idForProcess	language	dependency	weight
7026897	Afrikaans_2.6	det	10
7026897	Afrikaans_2.6	mark	12
7026897	Afrikaans_2.6	cc	14
7026897	Afrikaans_2.6	nummod	16
7026897	Afrikaans_2.6	nmod	18
7026897	Afrikaans_2.6	obl	20
7026897	Afrikaans_2.6	conj	22
7026897	Afrikaans_2.6	amod	24
7026897	Afrikaans_2.6	punct	26
7026897	Afrikaans_2.6	ccomp	28
7026897	Afrikaans_2.6	dep	30
7026897	Afrikaans_2.6	obj	32
7026897	Afrikaans_2.6	HEAD	34
7026897	Afrikaans_2.6	flat	36
7026897	Afrikaans_2.6	compound	38
7026897	Afrikaans_2.6	nsubj	40
7026897	Afrikaans_2.6	appos	42
7026897	Afrikaans_2.6	csubj	44
7026897	Afrikaans_2.6	aux	46
7026897	Afrikaans_2.6	cop	48
3699353	Afrikaans_2.6	cop	0
3699353	Afrikaans_2.6	root	2
3699353	Afrikaans_2.6	case	4
3699353	Afrikaans_2.6	mark	6
3699353	Afrikaans_2.6	aux	8
3699353	Afrikaans_2.6	nsubj	10
3699353	Afrikaans_2.6	det	12
3699353	Afrikaans_2.6	csubj	14
3699353	Afrikaans_2.6	appos	16
3699353	Afrikaans_2.6	nummod	18
3699353	Afrikaans_2.6	HEAD	20
3699353	Afrikaans_2.6	iobj	22
3699353	Afrikaans_2.6	compound	24
3699353	Afrikaans_2.6	punct	26
3699353	Afrikaans_2.6	obj	28
3699353	Afrikaans_2.6	dep	30
3699353	Afrikaans_2.6	xcomp	32
3699353	Afrikaans_2.6	nmod	34
3699353	Afrikaans_2.6	amod	36
3699353	Afrikaans_2.6	conj	38
3699353	Afrikaans_2.6	obl	40
3699353	Afrikaans_2.6	cc	42
3699353	Afrikaans_2.6	flat	44
3699353	Afrikaans_2.6	advmod	46
3699353	Afrikaans_2.6	ccomp	48
1055143	Afrikaans_2.6	xcomp	0
1055143	Afrikaans_2.6	cc	2
1055143	Afrikaans_2.6	ccomp	4
1055143	Afrikaans_2.6	conj	6
1055143	Afrikaans_2.6	dep	8
1055143	Afrikaans_2.6	cop	10
1055143	Afrikaans_2.6	advmod	12
1055143	Afrikaans_2.6	amod	14
1055143	Afrikaans_2.6	obl	16
1055143	Afrikaans_2.6	iobj	18
1055143	Afrikaans_2.6	nmod	20
1055143	Afrikaans_2.6	csubj	22
1055143	Afrikaans_2.6	obj	24
1055143	Afrikaans_2.6	compound	26
1055143	Afrikaans_2.6	HEAD	28
1055143	Afrikaans_2.6	root	30
1055143	Afrikaans_2.6	mark	32
1055143	Afrikaans_2.6	nummod	34
1055143	Afrikaans_2.6	appos	36
1055143	Afrikaans_2.6	aux	38
1055143	Afrikaans_2.6	det	40
1055143	Afrikaans_2.6	case	42
1055143	Afrikaans_2.6	punct	44
1055143	Afrikaans_2.6	flat	46
1055143	Afrikaans_2.6	nsubj	48
6491709	Afrikaans_2.6	nummod	0
6491709	Afrikaans_2.6	nsubj	2
6491709	Afrikaans_2.6	advmod	4
6491709	Afrikaans_2.6	obj	6
6491709	Afrikaans_2.6	iobj	8
6491709	Afrikaans_2.6	root	10
6491709	Afrikaans_2.6	obl	12
6491709	Afrikaans_2.6	xcomp	14
6491709	Afrikaans_2.6	punct	16
6491709	Afrikaans_2.6	case	18
6491709	Afrikaans_2.6	mark	20
6491709	Afrikaans_2.6	det	22
6491709	Afrikaans_2.6	appos	24
6491709	Afrikaans_2.6	HEAD	26
6491709	Afrikaans_2.6	csubj	28
6491709	Afrikaans_2.6	aux	30
6491709	Afrikaans_2.6	flat	32
6491709	Afrikaans_2.6	dep	34
6491709	Afrikaans_2.6	compound	36
6491709	Afrikaans_2.6	amod	38
6491709	Afrikaans_2.6	ccomp	40
6491709	Afrikaans_2.6	nmod	42
6491709	Afrikaans_2.6	conj	44
6491709	Afrikaans_2.6	cop	46
6491709	Afrikaans_2.6	cc	48
4076526	Afrikaans_2.6	cop	0
4076526	Afrikaans_2.6	case	2
4076526	Afrikaans_2.6	det	4
4076526	Afrikaans_2.6	mark	6
4076526	Afrikaans_2.6	root	8
4076526	Afrikaans_2.6	flat	10
4076526	Afrikaans_2.6	appos	12
4076526	Afrikaans_2.6	aux	14
4076526	Afrikaans_2.6	nsubj	16
4076526	Afrikaans_2.6	nummod	18
4076526	Afrikaans_2.6	csubj	20
4076526	Afrikaans_2.6	HEAD	22
4076526	Afrikaans_2.6	punct	24
4076526	Afrikaans_2.6	compound	26
4076526	Afrikaans_2.6	obj	28
4076526	Afrikaans_2.6	iobj	30
4076526	Afrikaans_2.6	amod	32
4076526	Afrikaans_2.6	obl	34
4076526	Afrikaans_2.6	dep	36
4076526	Afrikaans_2.6	xcomp	38
4076526	Afrikaans_2.6	nmod	40
4076526	Afrikaans_2.6	ccomp	42
4076526	Afrikaans_2.6	conj	44
4076526	Afrikaans_2.6	cc	46
4076526	Afrikaans_2.6	advmod	48
742188	Afrikaans_2.6	nummod	0
742188	Afrikaans_2.6	advmod	2
742188	Afrikaans_2.6	xcomp	4
742188	Afrikaans_2.6	cc	6
742188	Afrikaans_2.6	csubj	8
742188	Afrikaans_2.6	punct	10
742188	Afrikaans_2.6	iobj	12
742188	Afrikaans_2.6	obl	14
742188	Afrikaans_2.6	conj	16
742188	Afrikaans_2.6	amod	18
742188	Afrikaans_2.6	nmod	20
742188	Afrikaans_2.6	ccomp	22
742188	Afrikaans_2.6	dep	24
742188	Afrikaans_2.6	obj	26
742188	Afrikaans_2.6	root	28
742188	Afrikaans_2.6	compound	30
742188	Afrikaans_2.6	HEAD	32
742188	Afrikaans_2.6	nsubj	34
742188	Afrikaans_2.6	appos	36
742188	Afrikaans_2.6	mark	38
742188	Afrikaans_2.6	aux	40
742188	Afrikaans_2.6	det	42
742188	Afrikaans_2.6	case	44
742188	Afrikaans_2.6	cop	46
742188	Afrikaans_2.6	flat	48
1795102	Afrikaans_2.6	xcomp	0
1795102	Afrikaans_2.6	cc	2
1795102	Afrikaans_2.6	dep	4
1795102	Afrikaans_2.6	ccomp	6
1795102	Afrikaans_2.6	conj	8
1795102	Afrikaans_2.6	advmod	10
1795102	Afrikaans_2.6	amod	12
1795102	Afrikaans_2.6	nmod	14
1795102	Afrikaans_2.6	obl	16
1795102	Afrikaans_2.6	iobj	18
1795102	Afrikaans_2.6	csubj	20
1795102	Afrikaans_2.6	obj	22
1795102	Afrikaans_2.6	compound	24
1795102	Afrikaans_2.6	HEAD	26
1795102	Afrikaans_2.6	nummod	28
1795102	Afrikaans_2.6	appos	30
1795102	Afrikaans_2.6	det	32
1795102	Afrikaans_2.6	root	34
1795102	Afrikaans_2.6	mark	36
1795102	Afrikaans_2.6	aux	38
1795102	Afrikaans_2.6	case	40
1795102	Afrikaans_2.6	flat	42
1795102	Afrikaans_2.6	punct	44
1795102	Afrikaans_2.6	cop	46
1795102	Afrikaans_2.6	nsubj	48
7465352	Afrikaans_2.8	nsubj	0
7465352	Afrikaans_2.8	cop	2
7465352	Afrikaans_2.8	case	4
7465352	Afrikaans_2.8	det	6
7465352	Afrikaans_2.8	nummod	8
7465352	Afrikaans_2.8	punct	10
7465352	Afrikaans_2.8	aux	12
7465352	Afrikaans_2.8	csubj	14
7465352	Afrikaans_2.8	mark	16
7465352	Afrikaans_2.8	fixed	18
7465352	Afrikaans_2.8	HEAD	20
7465352	Afrikaans_2.8	compound	22
7465352	Afrikaans_2.8	obj	24
7465352	Afrikaans_2.8	nmod	26
7465352	Afrikaans_2.8	iobj	28
7465352	Afrikaans_2.8	obl	30
7465352	Afrikaans_2.8	flat	32
7465352	Afrikaans_2.8	conj	34
7465352	Afrikaans_2.8	amod	36
7465352	Afrikaans_2.8	root	38
7465352	Afrikaans_2.8	cc	40
7465352	Afrikaans_2.8	xcomp	42
7465352	Afrikaans_2.8	dep	44
7465352	Afrikaans_2.8	appos	46
7465352	Afrikaans_2.8	advmod	48
7465352	Afrikaans_2.8	ccomp	50
1249172	Afrikaans_2.8	punct	0
1249172	Afrikaans_2.8	nsubj	2
1249172	Afrikaans_2.8	root	4
1249172	Afrikaans_2.8	cop	6
1249172	Afrikaans_2.8	aux	8
1249172	Afrikaans_2.8	case	10
1249172	Afrikaans_2.8	fixed	12
1249172	Afrikaans_2.8	det	14
1249172	Afrikaans_2.8	appos	16
1249172	Afrikaans_2.8	nummod	18
1249172	Afrikaans_2.8	csubj	20
1249172	Afrikaans_2.8	mark	22
1249172	Afrikaans_2.8	HEAD	24
1249172	Afrikaans_2.8	flat	26
1249172	Afrikaans_2.8	compound	28
1249172	Afrikaans_2.8	nmod	30
1249172	Afrikaans_2.8	obj	32
1249172	Afrikaans_2.8	iobj	34
1249172	Afrikaans_2.8	obl	36
1249172	Afrikaans_2.8	conj	38
1249172	Afrikaans_2.8	amod	40
1249172	Afrikaans_2.8	cc	42
1249172	Afrikaans_2.8	dep	44
1249172	Afrikaans_2.8	xcomp	46
1249172	Afrikaans_2.8	advmod	48
1249172	Afrikaans_2.8	ccomp	50
3275204	Afrikaans_2.8	nsubj	0
3275204	Afrikaans_2.8	cop	2
3275204	Afrikaans_2.8	aux	4
3275204	Afrikaans_2.8	case	6
3275204	Afrikaans_2.8	det	8
3275204	Afrikaans_2.8	fixed	10
3275204	Afrikaans_2.8	nummod	12
3275204	Afrikaans_2.8	appos	14
3275204	Afrikaans_2.8	root	16
3275204	Afrikaans_2.8	csubj	18
3275204	Afrikaans_2.8	punct	20
3275204	Afrikaans_2.8	mark	22
3275204	Afrikaans_2.8	HEAD	24
3275204	Afrikaans_2.8	compound	26
3275204	Afrikaans_2.8	obj	28
3275204	Afrikaans_2.8	iobj	30
3275204	Afrikaans_2.8	obl	32
3275204	Afrikaans_2.8	ccomp	34
3275204	Afrikaans_2.8	nmod	36
3275204	Afrikaans_2.8	conj	38
3275204	Afrikaans_2.8	flat	40
3275204	Afrikaans_2.8	amod	42
3275204	Afrikaans_2.8	dep	44
3275204	Afrikaans_2.8	cc	46
3275204	Afrikaans_2.8	xcomp	48
3275204	Afrikaans_2.8	advmod	50
3971383	Afrikaans_2.8	cop	0
3971383	Afrikaans_2.8	case	2
3971383	Afrikaans_2.8	root	4
3971383	Afrikaans_2.8	det	6
3971383	Afrikaans_2.8	fixed	8
3971383	Afrikaans_2.8	nummod	10
3971383	Afrikaans_2.8	mark	12
3971383	Afrikaans_2.8	HEAD	14
3971383	Afrikaans_2.8	compound	16
3971383	Afrikaans_2.8	nmod	18
3971383	Afrikaans_2.8	csubj	20
3971383	Afrikaans_2.8	punct	22
3971383	Afrikaans_2.8	aux	24
3971383	Afrikaans_2.8	nsubj	26
3971383	Afrikaans_2.8	conj	28
3971383	Afrikaans_2.8	obj	30
3971383	Afrikaans_2.8	iobj	32
3971383	Afrikaans_2.8	obl	34
3971383	Afrikaans_2.8	flat	36
3971383	Afrikaans_2.8	amod	38
3971383	Afrikaans_2.8	ccomp	40
3971383	Afrikaans_2.8	cc	42
3971383	Afrikaans_2.8	dep	44
3971383	Afrikaans_2.8	xcomp	46
3971383	Afrikaans_2.8	appos	48
3971383	Afrikaans_2.8	advmod	50
601962	Akkadian_2.7	cop	0
601962	Akkadian_2.7	flat	2
601962	Akkadian_2.7	case	4
601962	Akkadian_2.7	amod	6
601962	Akkadian_2.7	compound	8
601962	Akkadian_2.7	nummod	10
601962	Akkadian_2.7	nsubj	12
601962	Akkadian_2.7	fixed	14
601962	Akkadian_2.7	parataxis	16
601962	Akkadian_2.7	advcl	18
601962	Akkadian_2.7	obl	20
601962	Akkadian_2.7	csubj	22
601962	Akkadian_2.7	mark	24
601962	Akkadian_2.7	HEAD	26
601962	Akkadian_2.7	dep	28
601962	Akkadian_2.7	root	30
601962	Akkadian_2.7	ccomp	32
601962	Akkadian_2.7	obj	34
601962	Akkadian_2.7	nmod	36
601962	Akkadian_2.7	acl	38
601962	Akkadian_2.7	discourse	40
601962	Akkadian_2.7	vocative	42
601962	Akkadian_2.7	det	44
601962	Akkadian_2.7	conj	46
601962	Akkadian_2.7	xcomp	48
601962	Akkadian_2.7	iobj	50
601962	Akkadian_2.7	appos	52
601962	Akkadian_2.7	cc	54
601962	Akkadian_2.7	list	56
601962	Akkadian_2.7	advmod	58
3841655	Akkadian_2.7	case	0
3841655	Akkadian_2.7	mark	2
3841655	Akkadian_2.7	cop	4
3841655	Akkadian_2.7	fixed	6
3841655	Akkadian_2.7	HEAD	8
3841655	Akkadian_2.7	amod	10
3841655	Akkadian_2.7	nmod	12
3841655	Akkadian_2.7	obj	14
3841655	Akkadian_2.7	det	16
3841655	Akkadian_2.7	cc	18
3841655	Akkadian_2.7	flat	20
3841655	Akkadian_2.7	parataxis	22
3841655	Akkadian_2.7	discourse	24
3841655	Akkadian_2.7	csubj	26
3841655	Akkadian_2.7	advmod	28
3841655	Akkadian_2.7	xcomp	30
3841655	Akkadian_2.7	advcl	32
3841655	Akkadian_2.7	ccomp	34
3841655	Akkadian_2.7	nsubj	36
3841655	Akkadian_2.7	compound	38
3841655	Akkadian_2.7	obl	40
3841655	Akkadian_2.7	vocative	42
3841655	Akkadian_2.7	conj	44
3841655	Akkadian_2.7	nummod	46
3841655	Akkadian_2.7	appos	48
3841655	Akkadian_2.7	list	50
3841655	Akkadian_2.7	acl	52
3841655	Akkadian_2.7	root	54
3841655	Akkadian_2.7	dep	56
3841655	Akkadian_2.7	iobj	58
8210696	Akkadian_2.7	vocative	0
8210696	Akkadian_2.7	cc	2
8210696	Akkadian_2.7	advcl	4
8210696	Akkadian_2.7	compound	6
8210696	Akkadian_2.7	obl	8
8210696	Akkadian_2.7	cop	10
8210696	Akkadian_2.7	csubj	12
8210696	Akkadian_2.7	mark	14
8210696	Akkadian_2.7	flat	16
8210696	Akkadian_2.7	case	18
8210696	Akkadian_2.7	fixed	20
8210696	Akkadian_2.7	acl	22
8210696	Akkadian_2.7	nummod	24
8210696	Akkadian_2.7	HEAD	26
8210696	Akkadian_2.7	iobj	28
8210696	Akkadian_2.7	dep	30
8210696	Akkadian_2.7	det	32
8210696	Akkadian_2.7	discourse	34
8210696	Akkadian_2.7	obj	36
8210696	Akkadian_2.7	amod	38
8210696	Akkadian_2.7	nmod	40
8210696	Akkadian_2.7	advmod	42
8210696	Akkadian_2.7	conj	44
8210696	Akkadian_2.7	appos	46
8210696	Akkadian_2.7	ccomp	48
8210696	Akkadian_2.7	xcomp	50
8210696	Akkadian_2.7	nsubj	52
8210696	Akkadian_2.7	root	54
8210696	Akkadian_2.7	parataxis	56
8210696	Akkadian_2.7	list	58
8793428	Akkadian_2.7	case	0
8793428	Akkadian_2.7	nsubj	2
8793428	Akkadian_2.7	flat	4
8793428	Akkadian_2.7	root	6
8793428	Akkadian_2.7	parataxis	8
8793428	Akkadian_2.7	advcl	10
8793428	Akkadian_2.7	fixed	12
8793428	Akkadian_2.7	cop	14
8793428	Akkadian_2.7	amod	16
8793428	Akkadian_2.7	nummod	18
8793428	Akkadian_2.7	obl	20
8793428	Akkadian_2.7	mark	22
8793428	Akkadian_2.7	HEAD	24
8793428	Akkadian_2.7	vocative	26
8793428	Akkadian_2.7	dep	28
8793428	Akkadian_2.7	obj	30
8793428	Akkadian_2.7	nmod	32
8793428	Akkadian_2.7	acl	34
8793428	Akkadian_2.7	discourse	36
8793428	Akkadian_2.7	det	38
8793428	Akkadian_2.7	cc	40
8793428	Akkadian_2.7	advmod	42
8793428	Akkadian_2.7	compound	44
8793428	Akkadian_2.7	ccomp	46
8793428	Akkadian_2.7	conj	48
8793428	Akkadian_2.7	iobj	50
8793428	Akkadian_2.7	appos	52
8793428	Akkadian_2.7	list	54
8793428	Akkadian_2.7	csubj	56
8793428	Akkadian_2.7	xcomp	58
8270443	Akkadian_2.7	advmod	0
8270443	Akkadian_2.7	nummod	2
8270443	Akkadian_2.7	nsubj	4
8270443	Akkadian_2.7	cop	6
8270443	Akkadian_2.7	obj	8
8270443	Akkadian_2.7	discourse	10
8270443	Akkadian_2.7	HEAD	12
8270443	Akkadian_2.7	xcomp	14
8270443	Akkadian_2.7	vocative	16
8270443	Akkadian_2.7	amod	18
8270443	Akkadian_2.7	parataxis	20
8270443	Akkadian_2.7	mark	22
8270443	Akkadian_2.7	advcl	24
8270443	Akkadian_2.7	acl	26
8270443	Akkadian_2.7	fixed	28
8270443	Akkadian_2.7	ccomp	30
8270443	Akkadian_2.7	nmod	32
8270443	Akkadian_2.7	obl	34
8270443	Akkadian_2.7	det	36
8270443	Akkadian_2.7	conj	38
8270443	Akkadian_2.7	compound	40
8270443	Akkadian_2.7	appos	42
8270443	Akkadian_2.7	cc	44
8270443	Akkadian_2.7	list	46
8270443	Akkadian_2.7	case	48
8270443	Akkadian_2.7	dep	50
8270443	Akkadian_2.7	iobj	52
8270443	Akkadian_2.7	root	54
8270443	Akkadian_2.7	flat	56
8270443	Akkadian_2.7	csubj	58
5207036	Akkadian_2.8	list	0
5207036	Akkadian_2.8	iobj	2
5207036	Akkadian_2.8	obj	4
5207036	Akkadian_2.8	compound	6
5207036	Akkadian_2.8	case	8
5207036	Akkadian_2.8	dep	10
5207036	Akkadian_2.8	nsubj	12
5207036	Akkadian_2.8	amod	14
5207036	Akkadian_2.8	xcomp	16
5207036	Akkadian_2.8	cc	18
5207036	Akkadian_2.8	root	20
5207036	Akkadian_2.8	mark	22
5207036	Akkadian_2.8	HEAD	24
5207036	Akkadian_2.8	ccomp	26
5207036	Akkadian_2.8	advcl	28
5207036	Akkadian_2.8	cop	30
5207036	Akkadian_2.8	parataxis	32
5207036	Akkadian_2.8	obl	34
5207036	Akkadian_2.8	vocative	36
5207036	Akkadian_2.8	csubj	38
5207036	Akkadian_2.8	nmod	40
5207036	Akkadian_2.8	fixed	42
5207036	Akkadian_2.8	advmod	44
5207036	Akkadian_2.8	discourse	46
5207036	Akkadian_2.8	nummod	48
5207036	Akkadian_2.8	flat	50
5207036	Akkadian_2.8	conj	52
5207036	Akkadian_2.8	appos	54
5207036	Akkadian_2.8	acl	56
5207036	Akkadian_2.8	det	58
3774616	Akkadian_2.8	list	0
3774616	Akkadian_2.8	advcl	2
3774616	Akkadian_2.8	mark	4
3774616	Akkadian_2.8	csubj	6
3774616	Akkadian_2.8	parataxis	8
3774616	Akkadian_2.8	root	10
3774616	Akkadian_2.8	discourse	12
3774616	Akkadian_2.8	obl	14
3774616	Akkadian_2.8	iobj	16
3774616	Akkadian_2.8	advmod	18
3774616	Akkadian_2.8	fixed	20
3774616	Akkadian_2.8	ccomp	22
3774616	Akkadian_2.8	nsubj	24
3774616	Akkadian_2.8	case	26
3774616	Akkadian_2.8	flat	28
3774616	Akkadian_2.8	HEAD	30
3774616	Akkadian_2.8	cc	32
3774616	Akkadian_2.8	vocative	34
3774616	Akkadian_2.8	compound	36
3774616	Akkadian_2.8	xcomp	38
3774616	Akkadian_2.8	obj	40
3774616	Akkadian_2.8	nmod	42
3774616	Akkadian_2.8	amod	44
3774616	Akkadian_2.8	cop	46
3774616	Akkadian_2.8	nummod	48
3774616	Akkadian_2.8	conj	50
3774616	Akkadian_2.8	appos	52
3774616	Akkadian_2.8	acl	54
3774616	Akkadian_2.8	det	56
3774616	Akkadian_2.8	dep	58
5609826	Akkadian_2.8	root	0
5609826	Akkadian_2.8	case	2
5609826	Akkadian_2.8	obl	4
5609826	Akkadian_2.8	xcomp	6
5609826	Akkadian_2.8	advmod	8
5609826	Akkadian_2.8	fixed	10
5609826	Akkadian_2.8	cop	12
5609826	Akkadian_2.8	discourse	14
5609826	Akkadian_2.8	compound	16
5609826	Akkadian_2.8	HEAD	18
5609826	Akkadian_2.8	nsubj	20
5609826	Akkadian_2.8	iobj	22
5609826	Akkadian_2.8	dep	24
5609826	Akkadian_2.8	vocative	26
5609826	Akkadian_2.8	ccomp	28
5609826	Akkadian_2.8	obj	30
5609826	Akkadian_2.8	nmod	32
5609826	Akkadian_2.8	parataxis	34
5609826	Akkadian_2.8	list	36
5609826	Akkadian_2.8	advcl	38
5609826	Akkadian_2.8	amod	40
5609826	Akkadian_2.8	nummod	42
5609826	Akkadian_2.8	acl	44
5609826	Akkadian_2.8	conj	46
5609826	Akkadian_2.8	mark	48
5609826	Akkadian_2.8	det	50
5609826	Akkadian_2.8	appos	52
5609826	Akkadian_2.8	cc	54
5609826	Akkadian_2.8	csubj	56
5609826	Akkadian_2.8	flat	58
3222132	Akkadian_2.8	cop	0
3222132	Akkadian_2.8	case	2
3222132	Akkadian_2.8	nsubj	4
3222132	Akkadian_2.8	iobj	6
3222132	Akkadian_2.8	flat	8
3222132	Akkadian_2.8	obj	10
3222132	Akkadian_2.8	csubj	12
3222132	Akkadian_2.8	discourse	14
3222132	Akkadian_2.8	compound	16
3222132	Akkadian_2.8	dep	18
3222132	Akkadian_2.8	mark	20
3222132	Akkadian_2.8	xcomp	22
3222132	Akkadian_2.8	ccomp	24
3222132	Akkadian_2.8	HEAD	26
3222132	Akkadian_2.8	advcl	28
3222132	Akkadian_2.8	parataxis	30
3222132	Akkadian_2.8	vocative	32
3222132	Akkadian_2.8	obl	34
3222132	Akkadian_2.8	nmod	36
3222132	Akkadian_2.8	root	38
3222132	Akkadian_2.8	list	40
3222132	Akkadian_2.8	advmod	42
3222132	Akkadian_2.8	amod	44
3222132	Akkadian_2.8	fixed	46
3222132	Akkadian_2.8	nummod	48
3222132	Akkadian_2.8	conj	50
3222132	Akkadian_2.8	appos	52
3222132	Akkadian_2.8	det	54
3222132	Akkadian_2.8	acl	56
3222132	Akkadian_2.8	cc	58
5257846	Amharic_2.8	expl	0
5257846	Amharic_2.8	amod	2
5257846	Amharic_2.8	root	4
5257846	Amharic_2.8	cop	6
5257846	Amharic_2.8	fixed	8
5257846	Amharic_2.8	flat	10
5257846	Amharic_2.8	nsubj	12
5257846	Amharic_2.8	mark	14
5257846	Amharic_2.8	compound	16
5257846	Amharic_2.8	punct	18
5257846	Amharic_2.8	parataxis	20
5257846	Amharic_2.8	clf	22
5257846	Amharic_2.8	case	24
5257846	Amharic_2.8	aux	26
5257846	Amharic_2.8	advcl	28
5257846	Amharic_2.8	ccomp	30
5257846	Amharic_2.8	advmod	32
5257846	Amharic_2.8	cc	34
5257846	Amharic_2.8	discourse	36
5257846	Amharic_2.8	conj	38
5257846	Amharic_2.8	obl	40
5257846	Amharic_2.8	iobj	42
5257846	Amharic_2.8	nmod	44
5257846	Amharic_2.8	acl	46
5257846	Amharic_2.8	det	48
5257846	Amharic_2.8	obj	50
5257846	Amharic_2.8	xcomp	52
5257846	Amharic_2.8	dep	54
5257846	Amharic_2.8	csubj	56
5257846	Amharic_2.8	HEAD	58
5257846	Amharic_2.8	goeswith	60
5257846	Amharic_2.8	nummod	62
4906042	Amharic_2.8	expl	0
4906042	Amharic_2.8	dep	2
4906042	Amharic_2.8	nsubj	4
4906042	Amharic_2.8	iobj	6
4906042	Amharic_2.8	cop	8
4906042	Amharic_2.8	amod	10
4906042	Amharic_2.8	advcl	12
4906042	Amharic_2.8	mark	14
4906042	Amharic_2.8	ccomp	16
4906042	Amharic_2.8	xcomp	18
4906042	Amharic_2.8	csubj	20
4906042	Amharic_2.8	advmod	22
4906042	Amharic_2.8	flat	24
4906042	Amharic_2.8	root	26
4906042	Amharic_2.8	parataxis	28
4906042	Amharic_2.8	discourse	30
4906042	Amharic_2.8	obj	32
4906042	Amharic_2.8	conj	34
4906042	Amharic_2.8	cc	36
4906042	Amharic_2.8	compound	38
4906042	Amharic_2.8	acl	40
4906042	Amharic_2.8	nmod	42
4906042	Amharic_2.8	det	44
4906042	Amharic_2.8	punct	46
4906042	Amharic_2.8	obl	48
4906042	Amharic_2.8	clf	50
4906042	Amharic_2.8	HEAD	52
4906042	Amharic_2.8	goeswith	54
4906042	Amharic_2.8	nummod	56
4906042	Amharic_2.8	aux	58
4906042	Amharic_2.8	fixed	60
4906042	Amharic_2.8	case	62
6301685	Amharic_2.8	conj	0
6301685	Amharic_2.8	fixed	2
6301685	Amharic_2.8	discourse	4
6301685	Amharic_2.8	compound	6
6301685	Amharic_2.8	cc	8
6301685	Amharic_2.8	goeswith	10
6301685	Amharic_2.8	HEAD	12
6301685	Amharic_2.8	dep	14
6301685	Amharic_2.8	nmod	16
6301685	Amharic_2.8	advcl	18
6301685	Amharic_2.8	obj	20
6301685	Amharic_2.8	advmod	22
6301685	Amharic_2.8	iobj	24
6301685	Amharic_2.8	csubj	26
6301685	Amharic_2.8	obl	28
6301685	Amharic_2.8	xcomp	30
6301685	Amharic_2.8	det	32
6301685	Amharic_2.8	nummod	34
6301685	Amharic_2.8	parataxis	36
6301685	Amharic_2.8	amod	38
