language	ID	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Basque_2.8	3060144	OSV	DNA_	3	2	1	7.837	2.269
Basque_2.8	365629	SOV	DNA_	3	2	1	7.862	2.217
Basque_2.8	3755144	SOV	DNA_	3	2	1	7.981	2.561
Basque_2.8	4557361	SOV	DNA_	3	2	1	7.793	2.53
Basque_2.8	4680895	SOV	DNA_	3	2	1	7.841	2.287
Basque_2.8	4909254	OSV	DNA_	3	2	1	7.848	2.29
Basque_2.8	5321276	SOV	DNA_	3	2	1	7.844	2.209
Basque_2.8	686560	OSV	DNA_	3	2	1	7.833	2.271
Basque_2.8	6993646	SOV	DAN_	3	1	2	7.867	2.272
Basque_2.8	7290289	SOV	A_ND	2	1	1	7.836	2.557
Basque_2.8	918607	OSV	DNA_	3	2	1	7.831	2.261
Basque_2.8	9740083	OSV	DNA_	3	2	1	7.829	2.407
Belarusian_2.8	1156830	SVO	DA_N	2	1	1	8.073	2.409
Belarusian_2.8	163610	SVO	DA_N	2	1	1	8.069	2.38
Belarusian_2.8	2150004	OSV	AD_N	1	1	2	8.102	2.344
Belarusian_2.8	3987816	OSV	DA_N	2	1	1	8.156	2.583
Belarusian_2.8	4658467	SVO	NA_D	1	2	1	8.189	2.441
Belarusian_2.8	6004118	SVO	DA_N	2	1	1	8.104	2.421
Belarusian_2.8	6755073	OSV	AD_N	1	1	2	8.117	2.392
Belarusian_2.8	7904766	SOV	AD_N	1	1	2	8.172	2.52
Belarusian_2.8	9059356	SVO	DA_N	2	1	1	8.084	2.397
Belarusian_2.8	9386415	SVO	DA_N	2	1	1	8.074	2.377
Belarusian_2.8	9795824	SVO	DA_N	2	1	1	8.081	2.388
Breton_2.8	1196159	SOV	DA_N	2	1	1	5.959	2.188
Breton_2.8	2558840	SOV	DAN_	3	1	2	5.935	2.259
Breton_2.8	2829986	SOV	ADN_	2	1	3	5.925	2.397
Breton_2.8	3524977	SOV	DAN_	3	1	2	5.944	2.139
Breton_2.8	4376123	SOV	DAN_	3	1	2	6.031	3.033
Breton_2.8	5190618	SOV	DA_N	2	1	1	5.965	2.231
Breton_2.8	6145758	SOV	DAN_	3	1	2	5.967	2.214
Breton_2.8	71514	SOV	A_ND	2	1	1	5.917	2.37
Breton_2.8	7454660	OSV	A_ND	2	1	1	5.959	2.348
Breton_2.8	8934118	SOV	DA_N	2	1	1	5.968	2.178
Breton_2.8	8937098	SOV	AN_D	1	1	2	5.956	2.368
Breton_2.8	900263	SOV	A_ND	2	1	1	5.925	2.414
Breton_2.8	9214995	OSV	A_ND	2	1	1	5.973	2.562
Breton_2.8	9459680	SOV	A_ND	2	1	1	5.946	2.129
Breton_2.8	981811	SOV	AN_D	1	1	2	6.021	2.746
Bulgarian_2.8	1489874	OSV	NDA_	2	3	1	7.36	2.373
Bulgarian_2.8	2072665	SOV	DAN_	3	1	2	7.39	2.322
Bulgarian_2.8	2206579	SOV	DAN_	3	1	2	7.394	2.317
Bulgarian_2.8	2592182	OSV	AN_D	1	1	2	7.415	2.23
Bulgarian_2.8	387955	SVO	ADN_	2	1	3	7.436	2.387
Bulgarian_2.8	4856906	SOV	DAN_	3	1	2	7.384	2.346
Bulgarian_2.8	6047481	SOV	AN_D	1	1	2	7.471	2.388
Bulgarian_2.8	748996	SVO	DAN_	3	1	2	7.418	2.412
Bulgarian_2.8	7947312	OSV	NDA_	2	3	1	7.379	2.445
Bulgarian_2.8	8160449	SOV	AN_D	1	1	2	7.418	2.384
Bulgarian_2.8	8587510	SOV	NDA_	2	3	1	7.37	2.363
Bulgarian_2.8	8679732	SOV	NDA_	2	3	1	7.365	2.431
Bulgarian_2.8	9794844	OSV	ADN_	2	1	3	7.413	2.391
Buryat_2.8	1514305	SOV	DA_N	2	1	1	7.866	2.143
Buryat_2.8	1824063	SVO	NAD_	1	3	2	7.897	2.212
Buryat_2.8	268558	SOV	A_DN	1	2	1	7.869	2.186
Buryat_2.8	2952699	SVO	NDA_	2	3	1	7.881	2.245
Buryat_2.8	382639	SVO	NDA_	2	3	1	7.873	2.366
Buryat_2.8	4346558	SOV	NDA_	2	3	1	7.88	2.24
Buryat_2.8	5069874	SOV	DA_N	2	1	1	7.868	2.156
Buryat_2.8	6114781	SVO	NA_D	1	2	1	7.893	2.215
Buryat_2.8	6190781	SOV	DA_N	2	1	1	7.868	2.097
Buryat_2.8	6273393	SVO	NDA_	2	3	1	7.913	2.15
Buryat_2.8	6870185	SOV	DA_N	2	1	1	7.867	2.071
Buryat_2.8	710935	SOV	DA_N	2	1	1	7.873	2.065
Buryat_2.8	8400283	SVO	NDA_	2	3	1	7.993	2.405
Cantonese_2.8	2376945	SOV	AND_	1	2	3	5.323	2.49
Cantonese_2.8	2793226	SVO	DNA_	3	2	1	5.301	2.764
Cantonese_2.8	3102612	SVO	ADN_	2	1	3	5.534	4.408
Cantonese_2.8	3112480	SVO	DNA_	3	2	1	5.3	2.588
Cantonese_2.8	5115852	SOV	DA_N	2	1	1	5.311	2.669
Cantonese_2.8	5447126	SOV	DNA_	3	2	1	5.299	2.532
Cantonese_2.8	5639974	SOV	DNA_	3	2	1	5.275	2.743
Cantonese_2.8	5951992	SVO	NA_D	1	2	1	5.338	2.663
Cantonese_2.8	662991	SVO	A_ND	2	1	1	5.306	2.666
Cantonese_2.8	8485493	SVO	A_ND	2	1	1	5.331	2.692
Catalan_2.8	1383959	SVO	NA_D	1	2	1	5.754	3.033
Catalan_2.8	1911143	SVO	A_DN	1	2	1	5.85	3.478
Catalan_2.8	2053476	OSV	A_DN	1	2	1	5.85	3.117
Catalan_2.8	335250	SVO	NA_D	1	2	1	5.815	3.192
Catalan_2.8	3631746	SVO	A_DN	1	2	1	5.83	3.364
Catalan_2.8	3899077	SVO	NA_D	1	2	1	5.769	3.051
Catalan_2.8	4410994	SVO	NA_D	1	2	1	5.758	3.042
Catalan_2.8	4477576	SVO	NA_D	1	2	1	5.761	2.986
Catalan_2.8	5230337	SVO	NA_D	1	2	1	5.757	3.047
Catalan_2.8	66879	SOV	A_ND	2	1	1	5.866	3.282
Catalan_2.8	689226	SVO	A_DN	1	2	1	5.819	3.299
Catalan_2.8	8756640	SVO	A_DN	1	2	1	5.839	3.139
Catalan_2.8	9693192	SVO	NA_D	1	2	1	5.841	3.997
Chinese_2.8	187576	SOV	ADN_	2	1	3	7.586	3.218
Chinese_2.8	2880805	OSV	AN_D	1	1	2	7.477	2.776
Chinese_2.8	3375706	SOV	DA_N	2	1	1	7.499	2.99
Chinese_2.8	3682850	SVO	AN_D	1	1	2	7.507	2.798
Chinese_2.8	3836	SVO	A_ND	2	1	1	7.515	2.839
Chinese_2.8	3916667	SOV	DAN_	3	1	2	7.49	2.728
Chinese_2.8	4373106	OSV	DAN_	3	1	2	7.504	2.641
Chinese_2.8	6120291	OSV	ADN_	2	1	3	7.523	2.669
Chinese_2.8	66039	OSV	A_ND	2	1	1	7.498	2.787
Chinese_2.8	6764044	SOV	AD_N	1	1	2	7.477	2.866
Chinese_2.8	6783962	SVO	DAN_	3	1	2	7.502	2.853
Chinese_2.8	865625	OSV	AN_D	1	1	2	7.496	2.853
Chinese_2.8	8672944	OSV	DAN_	3	1	2	7.513	2.82
Chinese_2.8	9156136	OSV	A_ND	2	1	1	7.49	2.823
Chinese_2.8	9295695	OSV	DA_N	2	1	1	7.482	2.757
Classical_Chinese_2.8	2794129	SOV	DA_N	2	1	1	5.514	1.742
Classical_Chinese_2.8	3049266	SOV	DNA_	3	2	1	5.519	1.682
Classical_Chinese_2.8	3305190	SOV	DA_N	2	1	1	5.491	1.72
Classical_Chinese_2.8	4407172	SOV	A_ND	2	1	1	5.514	1.702
Classical_Chinese_2.8	4665804	SOV	DA_N	2	1	1	5.498	1.706
Classical_Chinese_2.8	5174555	SOV	DA_N	2	1	1	5.536	1.663
Classical_Chinese_2.8	5208454	SOV	DNA_	3	2	1	5.513	1.706
Classical_Chinese_2.8	5938477	SOV	DNA_	3	2	1	5.518	1.667
Classical_Chinese_2.8	6161799	SOV	DNA_	3	2	1	5.505	1.705
Classical_Chinese_2.8	6984509	SOV	DA_N	2	1	1	5.495	1.719
Classical_Chinese_2.8	8503323	SOV	DA_N	2	1	1	5.532	1.683
Classical_Chinese_2.8	8828961	SOV	DA_N	2	1	1	5.523	1.703
Classical_Chinese_2.8	9562835	SOV	A_ND	2	1	1	5.516	1.699
Classical_Chinese_2.8	9755889	SOV	DNA_	3	2	1	5.533	1.706
Coptic_2.8	2550004	OSV	DA_N	2	1	1	4.567	2.929
Coptic_2.8	2582946	SVO	AN_D	1	1	2	4.517	2.826
Coptic_2.8	2596950	SVO	DA_N	2	1	1	4.519	2.811
Coptic_2.8	3429489	SVO	DA_N	2	1	1	4.551	3.012
Coptic_2.8	3797131	SVO	DA_N	2	1	1	4.505	2.84
Coptic_2.8	4875675	SVO	NA_D	1	2	1	4.698	3.083
Coptic_2.8	6014997	SVO	NDA_	2	3	1	4.48	3.012
Coptic_2.8	6579588	SVO	DA_N	2	1	1	4.525	2.988
Coptic_2.8	6962916	SVO	DA_N	2	1	1	4.5	2.836
Coptic_2.8	754553	SOV	DAN_	3	1	2	4.586	3.135
Coptic_2.8	7839947	SVO	A_DN	1	2	1	4.484	2.78
Coptic_2.8	8006231	SVO	NA_D	1	2	1	4.512	2.814
Coptic_2.8	8109498	SVO	NA_D	1	2	1	4.532	2.909
Croatian_2.8	1152473	OSV	DA_N	2	1	1	7.764	2.676
Croatian_2.8	1270862	OSV	DA_N	2	1	1	7.807	2.665
Croatian_2.8	1413777	SVO	DA_N	2	1	1	7.795	2.623
Croatian_2.8	1425503	OSV	DA_N	2	1	1	7.767	2.589
Croatian_2.8	2311374	OSV	DA_N	2	1	1	7.855	2.971
Croatian_2.8	3367912	OSV	DA_N	2	1	1	7.744	2.74
Croatian_2.8	3630428	SVO	DNA_	3	2	1	7.838	2.537
Croatian_2.8	4189046	OSV	DA_N	2	1	1	7.754	2.688
Croatian_2.8	4409494	OSV	DA_N	2	1	1	7.798	2.661
Croatian_2.8	6721838	OSV	NA_D	1	2	1	7.792	2.622
Croatian_2.8	8113238	OSV	DA_N	2	1	1	7.793	2.683
Croatian_2.8	9788496	OSV	DA_N	2	1	1	7.883	2.701
Czech-PDT_2.8	1331245	SVO	NDA_	2	3	1	7.933	2.606
Czech-PDT_2.8	1802421	SOV	NDA_	2	3	1	7.899	2.608
Czech-PDT_2.8	3296605	SOV	NDA_	2	3	1	7.919	2.905
Czech-PDT_2.8	5163681	SVO	NDA_	2	3	1	7.912	2.564
Czech-PDT_2.8	5690150	SVO	NDA_	2	3	1	7.953	2.932
Czech-PDT_2.8	6142254	SOV	DNA_	3	2	1	7.9	2.603
Czech-PDT_2.8	6185130	SVO	NDA_	2	3	1	7.889	2.727
Czech-PDT_2.8	6649383	SVO	DNA_	3	2	1	7.885	2.762
Czech-PDT_2.8	7329828	SVO	DNA_	3	2	1	7.892	2.77
Czech-PDT_2.8	9136940	SVO	DNA_	3	2	1	7.912	3.003
Danish_2.8	1597308	SVO	DAN_	3	1	2	7.067	2.79
Danish_2.8	324622	OSV	DAN_	3	1	2	7.038	2.861
Danish_2.8	4747122	OSV	DAN_	3	1	2	7.038	2.861
Danish_2.8	49643	OSV	AN_D	1	1	2	7.109	2.88
Danish_2.8	5014509	OSV	DAN_	3	1	2	7.089	2.966
Danish_2.8	5355410	SVO	DAN_	3	1	2	7.027	2.937
Danish_2.8	6647897	OSV	AD_N	1	1	2	7.143	2.878
Danish_2.8	6936599	OSV	ADN_	2	1	3	7.092	3.813
Danish_2.8	733412	SVO	A_ND	2	1	1	7.074	2.8
Danish_2.8	737454	OSV	DAN_	3	1	2	7.072	3.056
Danish_2.8	9988387	SVO	DAN_	3	1	2	7.091	2.865
Dutch_2.8	1396959	OSV	NA_D	1	2	1	6.755	2.461
Dutch_2.8	3756446	SVO	A_DN	1	2	1	6.722	2.672
Dutch_2.8	3971415	SVO	NA_D	1	2	1	6.697	2.667
Dutch_2.8	4222981	SVO	A_DN	1	2	1	6.695	2.622
Dutch_2.8	6059488	SVO	NA_D	1	2	1	6.697	2.506
Dutch_2.8	7253031	SVO	A_DN	1	2	1	6.695	2.62
Dutch_2.8	7296346	SVO	NA_D	1	2	1	6.688	2.689
Dutch_2.8	7446273	SVO	NA_D	1	2	1	6.723	2.745
Dutch_2.8	8068154	SVO	A_DN	1	2	1	6.714	2.748
Dutch_2.8	9881576	SVO	NA_D	1	2	1	6.708	2.689
English_2.8	2298477	SVO	A_ND	2	1	1	6.491	2.574
English_2.8	3819679	SVO	AN_D	1	1	2	6.526	2.788
English_2.8	4065595	SVO	A_ND	2	1	1	6.549	2.611
English_2.8	4155008	OSV	NA_D	1	2	1	6.549	2.622
English_2.8	4322052	SVO	NDA_	2	3	1	6.516	2.538
English_2.8	4770724	SVO	AN_D	1	1	2	6.487	2.55
English_2.8	491699	SVO	AN_D	1	1	2	6.484	2.556
English_2.8	5141630	SVO	A_ND	2	1	1	6.49	2.598
English_2.8	6157615	SVO	AN_D	1	1	2	6.486	2.549
English_2.8	639915	SVO	AN_D	1	1	2	6.489	2.55
English_2.8	703403	SVO	NA_D	1	2	1	6.541	2.87
English_2.8	8077050	SVO	AN_D	1	1	2	6.485	2.55
English_2.8	9327350	SVO	NA_D	1	2	1	6.542	2.59
Erzya_2.8	2322971	SVO	NAD_	1	3	2	7.939	2.121
Erzya_2.8	2767696	OSV	NDA_	2	3	1	8.005	2.176
Erzya_2.8	5345159	SVO	NDA_	2	3	1	7.935	2.099
Erzya_2.8	6011044	SVO	NAD_	1	3	2	7.956	2.379
Erzya_2.8	6419627	SOV	AD_N	1	1	2	7.989	2.425
Erzya_2.8	6886964	SOV	NAD_	1	3	2	7.963	2.153
Erzya_2.8	6966732	SVO	NDA_	2	3	1	7.977	2.111
Erzya_2.8	8091931	SOV	NAD_	1	3	2	7.978	2.173
Erzya_2.8	8099058	OSV	NDA_	2	3	1	7.987	2.155
Erzya_2.8	8982396	SOV	AD_N	1	1	2	7.93	2.178
Erzya_2.8	9844682	SVO	NDA_	2	3	1	7.938	2.105
Estonian_2.8	2318437	OSV	DAN_	3	1	2	8.556	2.741
Estonian_2.8	2761311	SVO	DAN_	3	1	2	8.571	2.514
Estonian_2.8	4542181	OSV	A_DN	1	2	1	8.591	2.435
Estonian_2.8	5748267	SVO	DAN_	3	1	2	8.566	2.599
Estonian_2.8	5813695	OSV	DAN_	3	1	2	8.558	2.695
Estonian_2.8	6138862	SVO	DAN_	3	1	2	8.588	2.598
Estonian_2.8	6872297	SVO	DAN_	3	1	2	8.63	2.428
Estonian_2.8	7875701	OSV	DAN_	3	1	2	8.55	2.81
Estonian_2.8	8005117	OSV	DAN_	3	1	2	8.58	2.41
Estonian_2.8	9712607	SVO	DAN_	3	1	2	8.618	2.559
Estonian_2.8	973579	OSV	NDA_	2	3	1	8.611	2.459
Estonian_2.8	9814405	OSV	DAN_	3	1	2	8.564	2.79
Estonian_2.8	9893589	OSV	DAN_	3	1	2	8.584	2.386
Faroese_2.8	228469	SVO	DAN_	3	1	2	5.799	2.679
Faroese_2.8	302685	SVO	DA_N	2	1	1	5.754	2.882
Faroese_2.8	6515266	SVO	NDA_	2	3	1	5.818	2.75
Faroese_2.8	6821795	SVO	NDA_	2	3	1	5.782	2.681
Faroese_2.8	7139827	OSV	DNA_	3	2	1	5.79	2.551
Faroese_2.8	7445108	SVO	DAN_	3	1	2	5.778	2.787
Faroese_2.8	7853664	SVO	DAN_	3	1	2	5.747	2.725
Faroese_2.8	7869621	SVO	DAN_	3	1	2	5.768	3.125
Faroese_2.8	7880832	SVO	DAN_	3	1	2	5.743	2.627
Faroese_2.8	7935309	SVO	NDA_	2	3	1	5.815	2.735
Faroese_2.8	9264098	SVO	DAN_	3	1	2	5.741	2.645
Faroese_2.8	9308891	SVO	NDA_	2	3	1	5.856	3.029
Faroese_2.8	9775672	SOV	NDA_	2	3	1	5.77	3.28
Faroese_2.8	9992065	SVO	DAN_	3	1	2	5.768	2.63
Finnish_2.8	1133201	OSV	AND_	1	2	3	8.769	2.391
Finnish_2.8	1838581	OSV	ADN_	2	1	3	8.779	2.348
Finnish_2.8	2223579	OSV	DNA_	3	2	1	8.78	2.435
Finnish_2.8	256614	SVO	DAN_	3	1	2	8.867	2.518
Finnish_2.8	3701884	OSV	AND_	1	2	3	8.767	2.384
Finnish_2.8	6386954	OSV	DNA_	3	2	1	8.773	2.448
Finnish_2.8	9143863	OSV	DNA_	3	2	1	8.776	2.456
Finnish_2.8	984414	OSV	DNA_	3	2	1	8.776	2.481
Finnish_2.8	9880148	OSV	AND_	1	2	3	8.789	2.612
Finnish_2.8	989688	OSV	AND_	1	2	3	8.767	2.391
Finnish_2.8	992990	OSV	DNA_	3	2	1	8.794	2.679
French_2.8	1281449	SVO	A_ND	2	1	1	6.033	2.841
French_2.8	305044	SVO	A_ND	2	1	1	6.106	3.144
French_2.8	3594956	SVO	A_ND	2	1	1	6.132	3.085
French_2.8	4619459	OSV	A_ND	2	1	1	6.034	3.042
French_2.8	5768878	SVO	NA_D	1	2	1	6.112	2.839
French_2.8	6146680	SVO	NA_D	1	2	1	6.124	2.906
French_2.8	7502404	SVO	A_ND	2	1	1	6.141	3.078
French_2.8	7666944	SVO	A_ND	2	1	1	6.135	2.916
French_2.8	818667	SVO	A_ND	2	1	1	6.129	2.956
French_2.8	8246805	SVO	A_ND	2	1	1	6.112	3.139
French_2.8	8421260	SVO	A_ND	2	1	1	6.119	2.886
French_2.8	8658366	SVO	A_ND	2	1	1	6.129	2.924
French_2.8	950183	OSV	A_ND	2	1	1	6.054	3.113
Galician_2.8	131098	SVO	NA_D	1	2	1	6.276	3.254
Galician_2.8	1605255	OSV	NAD_	1	3	2	6.299	2.791
Galician_2.8	2144632	SVO	A_DN	1	2	1	6.29	3.067
Galician_2.8	3102275	SVO	A_DN	1	2	1	6.264	2.877
Galician_2.8	3572681	SVO	A_DN	1	2	1	6.286	3.067
Galician_2.8	4669680	SVO	A_DN	1	2	1	6.264	2.896
Galician_2.8	6143681	OSV	NAD_	1	3	2	6.299	2.791
Galician_2.8	7123316	OSV	A_DN	1	2	1	6.262	2.959
Galician_2.8	7154859	OSV	A_DN	1	2	1	6.283	2.928
Galician_2.8	7726682	OSV	A_DN	1	2	1	6.343	3.306
Galician_2.8	8562031	SVO	A_DN	1	2	1	6.263	2.877
Galician_2.8	9198786	OSV	A_DN	1	2	1	6.279	2.955
German-GSD_2.6	4233587	SVO	AN_D	1	1	2	7.431	2.773
German-GSD_2.6	4428045	SVO	AN_D	1	1	2	7.586	2.837
German-GSD_2.6	6035267	OSV	AN_D	1	1	2	7.498	2.636
German-GSD_2.6	6841558	SVO	AN_D	1	1	2	7.47	2.939
German-GSD_2.6	8901415	SVO	NA_D	1	2	1	7.505	2.541
German-GSD_2.6	9156990	SVO	A_DN	1	2	1	7.559	2.591
German-GSD_2.6	9188527	SVO	AN_D	1	1	2	7.467	2.654
German-GSD_2.6	9392081	SVO	AN_D	1	1	2	7.488	2.826
German-GSD_2.6	9599905	OSV	NA_D	1	2	1	7.503	2.616
German-GSD_2.8	1614303	SVO	AN_D	1	1	2	7.463	2.624
German-GSD_2.8	4622700	SVO	A_DN	1	2	1	7.495	2.584
German-GSD_2.8	5386926	SVO	AN_D	1	1	2	7.485	2.75
German-GSD_2.8	659598	OSV	NA_D	1	2	1	7.497	2.598
German-GSD_2.8	8178129	OSV	AN_D	1	1	2	7.504	2.609
Gothic_2.8	1059302	SVO	DA_N	2	1	1	6.275	2.461
Gothic_2.8	1285031	SOV	DA_N	2	1	1	6.298	2.377
Gothic_2.8	1583171	OSV	DA_N	2	1	1	6.323	2.497
Gothic_2.8	1981165	OSV	DA_N	2	1	1	6.283	2.306
Gothic_2.8	2948996	OSV	DA_N	2	1	1	6.303	2.395
Gothic_2.8	3434480	SVO	DAN_	3	1	2	6.277	2.384
Gothic_2.8	5113499	SVO	DA_N	2	1	1	6.279	2.461
Gothic_2.8	5255438	SVO	DA_N	2	1	1	6.276	2.464
Gothic_2.8	6873302	SOV	DA_N	2	1	1	6.287	2.275
Gothic_2.8	6952066	OSV	DA_N	2	1	1	6.323	2.384
Gothic_2.8	8752749	SVO	DA_N	2	1	1	6.276	2.457
Gothic_2.8	9713207	SVO	DA_N	2	1	1	6.292	2.395
Greek_2.8	1256478	SVO	NA_D	1	2	1	6.668	2.842
Greek_2.8	1691360	SVO	NA_D	1	2	1	6.693	2.828
Greek_2.8	1865088	SVO	NA_D	1	2	1	6.671	2.93
Greek_2.8	2008755	SVO	A_DN	1	2	1	6.684	3.053
Greek_2.8	2020991	SOV	A_DN	1	2	1	6.727	2.782
Greek_2.8	202425	SOV	A_DN	1	2	1	6.746	2.871
Greek_2.8	2186217	SOV	NA_D	1	2	1	6.693	3.297
Greek_2.8	4123597	SVO	NA_D	1	2	1	6.671	2.837
Greek_2.8	4974589	SOV	A_DN	1	2	1	6.778	2.921
