language	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Armenian_2.8	OSV	NA_D	1	2	1	7.935	3.074
Armenian_2.8	SVO	A_ND	2	1	1	7.902	2.901
Armenian_2.8	SVO	A_ND	2	1	1	7.906	2.903
Armenian_2.8	SVO	A_ND	2	1	1	7.937	3.329
Armenian_2.8	SVO	A_ND	2	1	1	7.908	2.923
Armenian_2.8	SVO	A_ND	2	1	1	7.913	2.923
Bambara_2.8	SVO	AN_D	1	1	2	4.344	2.15
Bambara_2.8	SOV	NA_D	1	2	1	4.447	2.121
Bambara_2.8	SOV	NDA_	2	3	1	4.371	2.183
Bambara_2.8	SOV	A_ND	2	1	1	4.433	2.31
Bambara_2.8	SVO	NA_D	1	2	1	4.355	2.202
Bambara_2.8	SVO	NA_D	1	2	1	4.379	2.379
Bambara_2.8	SOV	A_DN	1	2	1	4.373	2.216
Bambara_2.8	SOV	NDA_	2	3	1	4.365	2.245
Basque_2.8	OSV	DNA_	3	2	1	7.863	2.184
Basque_2.8	OSV	DNA_	3	2	1	7.837	2.269
Basque_2.8	SOV	DNA_	3	2	1	7.862	2.217
Basque_2.8	SOV	DNA_	3	2	1	7.981	2.561
Basque_2.8	SOV	DNA_	3	2	1	7.793	2.53
Basque_2.8	OSV	DNA_	3	2	1	7.833	2.271
Basque_2.8	SOV	DAN_	3	1	2	7.867	2.272
Basque_2.8	OSV	DNA_	3	2	1	7.831	2.261
Belarusian_2.8	SVO	DA_N	2	1	1	8.073	2.409
Belarusian_2.8	SVO	DA_N	2	1	1	8.069	2.38
Belarusian_2.8	OSV	DA_N	2	1	1	8.156	2.583
Belarusian_2.8	SVO	NA_D	1	2	1	8.189	2.441
Belarusian_2.8	OSV	AD_N	1	1	2	8.117	2.392
Belarusian_2.8	SVO	DA_N	2	1	1	8.084	2.397
Breton_2.8	SOV	ADN_	2	1	3	5.925	2.397
Breton_2.8	SOV	DAN_	3	1	2	5.944	2.139
Breton_2.8	SOV	DAN_	3	1	2	6.031	3.033
Breton_2.8	SOV	DA_N	2	1	1	5.965	2.231
Breton_2.8	SOV	DAN_	3	1	2	5.967	2.214
Breton_2.8	SOV	A_ND	2	1	1	5.917	2.37
Breton_2.8	OSV	A_ND	2	1	1	5.959	2.348
Breton_2.8	SOV	DA_N	2	1	1	5.968	2.178
Breton_2.8	SOV	A_ND	2	1	1	5.925	2.414
Breton_2.8	OSV	A_ND	2	1	1	5.973	2.562
Breton_2.8	SOV	AN_D	1	1	2	6.021	2.746
Bulgarian_2.8	OSV	NDA_	2	3	1	7.36	2.373
Bulgarian_2.8	SOV	DAN_	3	1	2	7.39	2.322
Bulgarian_2.8	SOV	DAN_	3	1	2	7.394	2.317
Bulgarian_2.8	OSV	AN_D	1	1	2	7.415	2.23
Bulgarian_2.8	SVO	ADN_	2	1	3	7.436	2.387
Bulgarian_2.8	SOV	DAN_	3	1	2	7.384	2.346
Bulgarian_2.8	SOV	AN_D	1	1	2	7.471	2.388
Bulgarian_2.8	OSV	NDA_	2	3	1	7.379	2.445
Bulgarian_2.8	SOV	AN_D	1	1	2	7.418	2.384
Bulgarian_2.8	SOV	NDA_	2	3	1	7.37	2.363
Bulgarian_2.8	SOV	NDA_	2	3	1	7.365	2.431
Buryat_2.8	SVO	NAD_	1	3	2	7.897	2.212
Buryat_2.8	SOV	A_DN	1	2	1	7.869	2.186
Buryat_2.8	SVO	NDA_	2	3	1	7.881	2.245
Buryat_2.8	SVO	NDA_	2	3	1	7.873	2.366
Buryat_2.8	SOV	NDA_	2	3	1	7.88	2.24
Buryat_2.8	SOV	DA_N	2	1	1	7.868	2.156
Buryat_2.8	SOV	DA_N	2	1	1	7.868	2.097
Buryat_2.8	SVO	NDA_	2	3	1	7.913	2.15
Buryat_2.8	SOV	DA_N	2	1	1	7.873	2.065
Buryat_2.8	SVO	NDA_	2	3	1	7.993	2.405
Cantonese_2.8	SOV	AND_	1	2	3	5.323	2.49
Cantonese_2.8	SVO	ADN_	2	1	3	5.534	4.408
Cantonese_2.8	SOV	DA_N	2	1	1	5.311	2.669
Cantonese_2.8	SOV	DNA_	3	2	1	5.299	2.532
Cantonese_2.8	SVO	NA_D	1	2	1	5.338	2.663
Cantonese_2.8	SVO	A_ND	2	1	1	5.306	2.666
Cantonese_2.8	SVO	A_ND	2	1	1	5.331	2.692
Catalan_2.8	SVO	A_DN	1	2	1	5.85	3.478
Catalan_2.8	OSV	A_DN	1	2	1	5.85	3.117
Catalan_2.8	SVO	NA_D	1	2	1	5.815	3.192
Catalan_2.8	SVO	A_DN	1	2	1	5.83	3.364
Catalan_2.8	SVO	NA_D	1	2	1	5.769	3.051
Catalan_2.8	SVO	NA_D	1	2	1	5.758	3.042
Catalan_2.8	SVO	NA_D	1	2	1	5.757	3.047
Catalan_2.8	SVO	A_DN	1	2	1	5.819	3.299
Catalan_2.8	SVO	A_DN	1	2	1	5.839	3.139
Catalan_2.8	SVO	NA_D	1	2	1	5.841	3.997
Chinese_2.8	SOV	ADN_	2	1	3	7.586	3.218
Chinese_2.8	OSV	AN_D	1	1	2	7.477	2.776
Chinese_2.8	SOV	DA_N	2	1	1	7.499	2.99
Chinese_2.8	SVO	AN_D	1	1	2	7.507	2.798
Chinese_2.8	SVO	A_ND	2	1	1	7.515	2.839
Chinese_2.8	SOV	DAN_	3	1	2	7.49	2.728
Chinese_2.8	SOV	AD_N	1	1	2	7.477	2.866
Chinese_2.8	SVO	DAN_	3	1	2	7.502	2.853
Chinese_2.8	OSV	AN_D	1	1	2	7.496	2.853
Chinese_2.8	OSV	A_ND	2	1	1	7.49	2.823
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.514	1.742
Classical_Chinese_2.8	SOV	DNA_	3	2	1	5.519	1.682
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.491	1.72
Classical_Chinese_2.8	SOV	A_ND	2	1	1	5.514	1.702
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.498	1.706
Classical_Chinese_2.8	SOV	DNA_	3	2	1	5.513	1.706
Classical_Chinese_2.8	SOV	DNA_	3	2	1	5.518	1.667
Classical_Chinese_2.8	SOV	DNA_	3	2	1	5.505	1.705
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.495	1.719
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.532	1.683
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.523	1.703
Classical_Chinese_2.8	SOV	A_ND	2	1	1	5.516	1.699
Classical_Chinese_2.8	SOV	DNA_	3	2	1	5.533	1.706
Coptic_2.8	SVO	DA_N	2	1	1	4.519	2.811
Coptic_2.8	SVO	DA_N	2	1	1	4.551	3.012
Coptic_2.8	SVO	DA_N	2	1	1	4.505	2.84
Coptic_2.8	SVO	NA_D	1	2	1	4.698	3.083
Coptic_2.8	SVO	NDA_	2	3	1	4.48	3.012
Coptic_2.8	SVO	DA_N	2	1	1	4.525	2.988
Coptic_2.8	SVO	DA_N	2	1	1	4.5	2.836
Coptic_2.8	SVO	A_DN	1	2	1	4.484	2.78
Coptic_2.8	SVO	NA_D	1	2	1	4.512	2.814
Croatian_2.8	SVO	DNA_	3	2	1	7.838	2.537
Croatian_2.8	OSV	DA_N	2	1	1	7.883	2.701
Danish_2.8	OSV	DAN_	3	1	2	7.038	2.861
Danish_2.8	SVO	DAN_	3	1	2	7.027	2.937
Danish_2.8	OSV	ADN_	2	1	3	7.092	3.813
Danish_2.8	SVO	A_ND	2	1	1	7.074	2.8
Danish_2.8	OSV	DAN_	3	1	2	7.072	3.056
Dutch_2.8	SVO	A_DN	1	2	1	6.695	2.622
Dutch_2.8	SVO	NA_D	1	2	1	6.697	2.506
Dutch_2.8	SVO	A_DN	1	2	1	6.714	2.748
English_2.8	SVO	A_ND	2	1	1	6.549	2.611
English_2.8	SVO	NDA_	2	3	1	6.516	2.538
English_2.8	SVO	AN_D	1	1	2	6.487	2.55
English_2.8	SVO	AN_D	1	1	2	6.486	2.549
English_2.8	SVO	NA_D	1	2	1	6.541	2.87
English_2.8	SVO	NA_D	1	2	1	6.542	2.59
Erzya_2.8	SVO	NAD_	1	3	2	7.956	2.379
Erzya_2.8	SOV	NAD_	1	3	2	7.963	2.153
Erzya_2.8	SOV	NAD_	1	3	2	7.978	2.173
Erzya_2.8	SOV	AD_N	1	1	2	7.93	2.178
Erzya_2.8	SVO	NDA_	2	3	1	7.938	2.105
Estonian_2.8	OSV	DAN_	3	1	2	8.556	2.741
Estonian_2.8	SVO	DAN_	3	1	2	8.566	2.599
Estonian_2.8	OSV	DAN_	3	1	2	8.558	2.695
Estonian_2.8	OSV	DAN_	3	1	2	8.58	2.41
Estonian_2.8	SVO	DAN_	3	1	2	8.618	2.559
Estonian_2.8	OSV	NDA_	2	3	1	8.611	2.459
Estonian_2.8	OSV	DAN_	3	1	2	8.564	2.79
Estonian_2.8	OSV	DAN_	3	1	2	8.584	2.386
Faroese_2.8	SVO	DAN_	3	1	2	5.799	2.679
Faroese_2.8	OSV	DNA_	3	2	1	5.79	2.551
Faroese_2.8	SVO	DAN_	3	1	2	5.747	2.725
Faroese_2.8	SVO	DAN_	3	1	2	5.743	2.627
Faroese_2.8	SVO	DAN_	3	1	2	5.741	2.645
Faroese_2.8	SVO	NDA_	2	3	1	5.856	3.029
Faroese_2.8	SVO	DAN_	3	1	2	5.768	2.63
Finnish_2.8	OSV	AND_	1	2	3	8.769	2.391
Finnish_2.8	OSV	DNA_	3	2	1	8.78	2.435
Finnish_2.8	SVO	DAN_	3	1	2	8.867	2.518
Finnish_2.8	OSV	DNA_	3	2	1	8.773	2.448
Finnish_2.8	OSV	AND_	1	2	3	8.789	2.612
Finnish_2.8	OSV	DNA_	3	2	1	8.794	2.679
French_2.8	SVO	A_ND	2	1	1	6.033	2.841
French_2.8	SVO	A_ND	2	1	1	6.106	3.144
French_2.8	SVO	A_ND	2	1	1	6.132	3.085
French_2.8	OSV	A_ND	2	1	1	6.034	3.042
French_2.8	SVO	NA_D	1	2	1	6.112	2.839
French_2.8	SVO	A_ND	2	1	1	6.141	3.078
French_2.8	SVO	A_ND	2	1	1	6.135	2.916
French_2.8	SVO	A_ND	2	1	1	6.129	2.956
French_2.8	SVO	A_ND	2	1	1	6.129	2.924
French_2.8	OSV	A_ND	2	1	1	6.054	3.113
Galician_2.8	SVO	NA_D	1	2	1	6.276	3.254
Galician_2.8	OSV	NAD_	1	3	2	6.299	2.791
Galician_2.8	SVO	A_DN	1	2	1	6.29	3.067
Galician_2.8	SVO	A_DN	1	2	1	6.264	2.877
Galician_2.8	SVO	A_DN	1	2	1	6.286	3.067
Galician_2.8	SVO	A_DN	1	2	1	6.264	2.896
Galician_2.8	OSV	NAD_	1	3	2	6.299	2.791
Galician_2.8	OSV	A_DN	1	2	1	6.283	2.928
German-GSD_2.6	SVO	AN_D	1	1	2	7.431	2.773
German-GSD_2.6	SVO	AN_D	1	1	2	7.586	2.837
German-GSD_2.6	OSV	AN_D	1	1	2	7.498	2.636
German-GSD_2.6	SVO	AN_D	1	1	2	7.47	2.939
German-GSD_2.6	SVO	NA_D	1	2	1	7.505	2.541
German-GSD_2.6	SVO	A_DN	1	2	1	7.559	2.591
German-GSD_2.6	SVO	AN_D	1	1	2	7.467	2.654
German-GSD_2.6	SVO	AN_D	1	1	2	7.488	2.826
German-GSD_2.6	OSV	NA_D	1	2	1	7.503	2.616
Gothic_2.8	OSV	DA_N	2	1	1	6.283	2.306
Gothic_2.8	OSV	DA_N	2	1	1	6.303	2.395
Gothic_2.8	SVO	DA_N	2	1	1	6.276	2.464
Gothic_2.8	OSV	DA_N	2	1	1	6.323	2.384
Gothic_2.8	SVO	DA_N	2	1	1	6.276	2.457
Gothic_2.8	SVO	DA_N	2	1	1	6.292	2.395
Greek_2.8	SVO	NA_D	1	2	1	6.671	2.93
Greek_2.8	SVO	A_DN	1	2	1	6.684	3.053
Greek_2.8	SOV	A_DN	1	2	1	6.727	2.782
Greek_2.8	SOV	A_DN	1	2	1	6.746	2.871
Greek_2.8	SOV	A_DN	1	2	1	6.778	2.921
Greek_2.8	SVO	NA_D	1	2	1	6.687	2.828
Greek_2.8	SOV	A_DN	1	2	1	6.752	2.843
Greek_2.8	SVO	NA_D	1	2	1	6.784	3.061
Hebrew_2.8	OSV	DNA_	3	2	1	6.369	2.737
Hebrew_2.8	OSV	DNA_	3	2	1	6.375	2.803
Hebrew_2.8	OSV	DNA_	3	2	1	6.375	2.853
Hebrew_2.8	OSV	DNA_	3	2	1	6.54	5.039
Hindi_2.8	OSV	DNA_	3	2	1	5.911	3.099
Hindi_2.8	OSV	DNA_	3	2	1	5.836	2.932
Hindi_2.8	OSV	DNA_	3	2	1	5.836	2.932
Hindi_2.8	OSV	DNA_	3	2	1	5.752	2.899
Hindi_2.8	OSV	DNA_	3	2	1	5.852	3.031
Hindi_2.8	SVO	DNA_	3	2	1	6.265	3.291
Hindi_2.8	OSV	DNA_	3	2	1	6.194	4.181
Hungarian_2.8	SOV	DAN_	3	1	2	7.993	2.774
Hungarian_2.8	OSV	DAN_	3	1	2	7.963	2.829
Hungarian_2.8	OSV	DAN_	3	1	2	8.01	2.805
Hungarian_2.8	SOV	DAN_	3	1	2	7.962	2.839
Hungarian_2.8	SOV	AN_D	1	1	2	7.961	3.033
Hungarian_2.8	SOV	DAN_	3	1	2	7.97	2.791
Hungarian_2.8	SOV	DAN_	3	1	2	7.998	2.901
Hungarian_2.8	SOV	NAD_	1	3	2	7.955	2.932
Hungarian_2.8	SVO	DAN_	3	1	2	7.992	2.712
Hungarian_2.8	SVO	AD_N	1	1	2	7.987	2.979
Hungarian_2.8	OSV	AD_N	1	1	2	7.977	2.699
Hungarian_2.8	SVO	DAN_	3	1	2	7.984	2.92
Hungarian_2.8	SVO	AD_N	1	1	2	7.999	2.731
Hungarian_2.8	SOV	DAN_	3	1	2	7.975	2.789
Icelandic_2.8	SVO	DAN_	3	1	2	6.689	3.064
Icelandic_2.8	OSV	ADN_	2	1	3	6.72	3.046
Icelandic_2.8	OSV	DAN_	3	1	2	6.718	3.058
Icelandic_2.8	OSV	DAN_	3	1	2	6.731	3.08
Icelandic_2.8	SVO	NAD_	1	3	2	6.733	2.918
Icelandic_2.8	OSV	DNA_	3	2	1	6.721	3.065
Icelandic_2.8	SVO	DAN_	3	1	2	6.7	3.051
Icelandic_2.8	SVO	DAN_	3	1	2	6.732	2.872
Indonesian_2.8	SVO	A_ND	2	1	1	7.59	2.793
Indonesian_2.8	SVO	DNA_	3	2	1	7.522	2.578
Indonesian_2.8	SVO	NA_D	1	2	1	7.585	2.684
Indonesian_2.8	SVO	NA_D	1	2	1	7.524	2.55
Indonesian_2.8	SVO	NA_D	1	2	1	7.524	2.55
Indonesian_2.8	SVO	NA_D	1	2	1	7.524	2.55
Indonesian_2.8	SVO	NA_D	1	2	1	7.579	2.671
Indonesian_2.8	SVO	NA_D	1	2	1	7.557	2.885
Indonesian_2.8	SVO	NA_D	1	2	1	7.599	2.727
Irish_2.8	SVO	NA_D	1	2	1	6.629	2.894
Irish_2.8	OSV	A_DN	1	2	1	6.53	2.932
Irish_2.8	SVO	DNA_	3	2	1	6.539	2.842
Irish_2.8	SVO	NA_D	1	2	1	6.536	2.879
Irish_2.8	OSV	DA_N	2	1	1	6.501	2.796
Irish_2.8	OSV	DNA_	3	2	1	6.56	2.924
Irish_2.8	OSV	A_DN	1	2	1	6.551	2.934
Irish_2.8	OSV	NA_D	1	2	1	6.554	2.907
Irish_2.8	OSV	NDA_	2	3	1	6.568	2.853
Irish_2.8	OSV	DA_N	2	1	1	6.501	2.779
Irish_2.8	SVO	NA_D	1	2	1	6.574	3.142
Italian_2.8	OSV	NA_D	1	2	1	6.191	2.805
Italian_2.8	SVO	NA_D	1	2	1	6.194	2.773
Italian_2.8	SVO	AN_D	1	1	2	6.229	2.806
Italian_2.8	SVO	NA_D	1	2	1	6.193	2.775
Japanese-GSD_2.6	SOV	AND_	1	2	3	6.316	2.739
Japanese-GSD_2.6	SOV	AND_	1	2	3	6.312	2.76
Japanese-GSD_2.6	SOV	AND_	1	2	3	6.32	2.758
Japanese-GSD_2.6	SOV	A_ND	2	1	1	6.407	3.009
Kazakh_2.8	SOV	DAN_	3	1	2	7.866	2.034
Kazakh_2.8	SOV	DAN_	3	1	2	7.871	2.037
Kazakh_2.8	SOV	DAN_	3	1	2	7.886	2.062
Kazakh_2.8	SOV	DAN_	3	1	2	7.983	1.965
Kazakh_2.8	SOV	DAN_	3	1	2	7.871	2.028
Kiche_2.8	SOV	A_DN	1	2	1	5.561	2.003
Kiche_2.8	SOV	A_DN	1	2	1	5.596	1.84
Kiche_2.8	SOV	NAD_	1	3	2	5.58	1.708
Kiche_2.8	SOV	A_DN	1	2	1	5.565	1.821
Kiche_2.8	SOV	NDA_	2	3	1	5.542	1.795
Kiche_2.8	OSV	AD_N	1	1	2	5.598	1.831
Kiche_2.8	SOV	AN_D	1	1	2	5.54	1.836
Kiche_2.8	SOV	DA_N	2	1	1	5.558	1.9
Kiche_2.8	SOV	AN_D	1	1	2	5.613	1.689
Kiche_2.8	SOV	DA_N	2	1	1	5.577	1.765
Kiche_2.8	SOV	NAD_	1	3	2	5.585	1.906
Komi_Zyrian_2.8	SVO	DAN_	3	1	2	7.827	2.509
Komi_Zyrian_2.8	SVO	NA_D	1	2	1	7.811	2.496
Komi_Zyrian_2.8	OSV	DNA_	3	2	1	7.875	2.222
Komi_Zyrian_2.8	SVO	DNA_	3	2	1	7.889	2.514
Komi_Zyrian_2.8	SVO	A_DN	1	2	1	7.847	2.462
Komi_Zyrian_2.8	SVO	NA_D	1	2	1	7.814	2.476
Komi_Zyrian_2.8	SVO	DNA_	3	2	1	7.887	2.308
Komi_Zyrian_2.8	SVO	A_ND	2	1	1	7.839	2.431
Komi_Zyrian_2.8	SVO	NA_D	1	2	1	7.854	2.3
Komi_Zyrian_2.8	SVO	NAD_	1	3	2	7.864	2.285
Komi_Zyrian_2.8	SVO	DAN_	3	1	2	7.856	2.341
Korean_2.8	SOV	DAN_	3	1	2	9.639	2.478
Korean_2.8	SOV	DAN_	3	1	2	9.639	2.479
Korean_2.8	SOV	DAN_	3	1	2	9.705	2.509
Korean_2.8	SOV	DAN_	3	1	2	9.649	2.503
Korean_2.8	SOV	DAN_	3	1	2	9.643	2.483
Korean_2.8	SOV	DAN_	3	1	2	9.733	2.722
Korean_2.8	SOV	DAN_	3	1	2	9.704	2.508
Korean_2.8	SOV	DAN_	3	1	2	9.639	2.478
Korean_2.8	SOV	DAN_	3	1	2	9.754	2.299
Kurmanji_2.8	OSV	NDA_	2	3	1	6.397	2.427
Kurmanji_2.8	SVO	AND_	1	2	3	6.397	2.506
Kurmanji_2.8	SVO	A_ND	2	1	1	6.398	2.429
Kurmanji_2.8	SOV	A_DN	1	2	1	6.378	2.463
Kurmanji_2.8	SVO	NDA_	2	3	1	6.41	2.415
Kurmanji_2.8	SOV	ADN_	2	1	3	6.374	2.465
Kurmanji_2.8	SVO	A_DN	1	2	1	6.39	2.448
Kurmanji_2.8	SVO	A_DN	1	2	1	6.402	2.524
Kurmanji_2.8	SVO	A_DN	1	2	1	6.375	2.408
Kurmanji_2.8	SVO	AND_	1	2	3	6.379	2.423
Latin_2.8	SVO	AD_N	1	1	2	7.486	2.684
Latin_2.8	SOV	NAD_	1	3	2	7.48	2.606
Latin_2.8	SVO	AD_N	1	1	2	7.494	2.679
Latin_2.8	SOV	NAD_	1	3	2	7.478	2.532
Latvian_2.8	SVO	DAN_	3	1	2	8.486	2.719
Latvian_2.8	OSV	ADN_	2	1	3	8.479	2.533
Latvian_2.8	SVO	DAN_	3	1	2	8.47	2.559
Latvian_2.8	SVO	DAN_	3	1	2	8.497	2.603
Latvian_2.8	OSV	ADN_	2	1	3	8.48	2.612
Latvian_2.8	SVO	DAN_	3	1	2	8.474	2.529
Latvian_2.8	SVO	DAN_	3	1	2	8.469	2.614
Latvian_2.8	SVO	DAN_	3	1	2	8.462	2.698
Latvian_2.8	SVO	DAN_	3	1	2	8.467	2.626
Latvian_2.8	SOV	DAN_	3	1	2	8.526	2.588
Latvian_2.8	OSV	DAN_	3	1	2	8.482	2.569
Latvian_2.8	SVO	DAN_	3	1	2	8.464	2.634
Lithuanian_2.8	SVO	DA_N	2	1	1	8.101	2.767
Lithuanian_2.8	SVO	DNA_	3	2	1	8.161	3.149
Lithuanian_2.8	SOV	DA_N	2	1	1	8.093	2.901
Lithuanian_2.8	SVO	DA_N	2	1	1	8.098	2.741
Lithuanian_2.8	OSV	DA_N	2	1	1	8.111	2.678
Lithuanian_2.8	SOV	DA_N	2	1	1	8.095	2.775
Lithuanian_2.8	SVO	DA_N	2	1	1	8.105	2.77
Maltese_2.8	OSV	A_ND	2	1	1	6.615	2.491
Maltese_2.8	OSV	A_ND	2	1	1	6.613	2.523
Maltese_2.8	OSV	DA_N	2	1	1	6.603	2.59
Maltese_2.8	SVO	A_DN	1	2	1	6.637	2.875
Maltese_2.8	OSV	A_DN	1	2	1	6.591	2.563
Maltese_2.8	OSV	DA_N	2	1	1	6.63	2.6
Maltese_2.8	OSV	A_DN	1	2	1	6.592	2.578
Maltese_2.8	OSV	A_DN	1	2	1	6.628	2.745
Maltese_2.8	OSV	A_DN	1	2	1	6.601	2.56
Maltese_2.8	OSV	DA_N	2	1	1	6.603	2.592
Manx_2.8	SVO	DA_N	2	1	1	4.835	2.208
Manx_2.8	SVO	DNA_	3	2	1	4.853	2.047
Manx_2.8	SVO	DA_N	2	1	1	4.857	1.93
Manx_2.8	SVO	AN_D	1	1	2	4.896	2.187
Manx_2.8	OSV	NAD_	1	3	2	4.854	2.074
Manx_2.8	SVO	DA_N	2	1	1	4.846	2.223
Manx_2.8	SVO	A_DN	1	2	1	5.006	2.212
Manx_2.8	OSV	A_DN	1	2	1	4.911	2.234
Manx_2.8	SVO	A_ND	2	1	1	4.862	2.015
Mbya_Guarani_2.8	OSV	NA_D	1	2	1	1.123	2.001
Mbya_Guarani_2.8	SOV	NAD_	1	3	2	1.148	2.387
Mbya_Guarani_2.8	SVO	A_DN	1	2	1	1.127	2.058
Mbya_Guarani_2.8	SVO	DA_N	2	1	1	1.118	2.038
Mbya_Guarani_2.8	SVO	A_DN	1	2	1	1.106	2.023
Mbya_Guarani_2.8	SOV	DNA_	3	2	1	1.118	2.056
Mbya_Guarani_2.8	SOV	DNA_	3	2	1	1.118	2.054
Mbya_Guarani_2.8	SOV	NDA_	2	3	1	1.119	2.035
Mbya_Guarani_2.8	SVO	A_ND	2	1	1	1.116	2.057
Mbya_Guarani_2.8	SVO	DA_N	2	1	1	1.129	2.1
Mbya_Guarani_2.8	SVO	A_DN	1	2	1	1.105	2.023
Mbya_Guarani_2.8	SOV	DAN_	3	1	2	1.122	2.02
Naija_2.8	SOV	DA_N	2	1	1	4.393	2.851
Naija_2.8	SVO	NA_D	1	2	1	4.381	2.997
Naija_2.8	SVO	DA_N	2	1	1	4.366	3.313
Naija_2.8	OSV	NDA_	2	3	1	4.429	2.71
Naija_2.8	SVO	DA_N	2	1	1	4.363	3.034
Naija_2.8	SVO	DA_N	2	1	1	4.425	3.45
Naija_2.8	SVO	AD_N	1	1	2	4.39	2.949
Naija_2.8	SVO	DA_N	2	1	1	4.326	3.029
Naija_2.8	SVO	DA_N	2	1	1	4.327	3.014
Naija_2.8	SVO	DA_N	2	1	1	4.345	3.109
North_Sami_2.8	SVO	NA_D	1	2	1	7.316	2.047
North_Sami_2.8	SVO	NAD_	1	3	2	7.345	2.074
North_Sami_2.8	SVO	NA_D	1	2	1	7.33	1.994
North_Sami_2.8	SVO	NA_D	1	2	1	7.326	2.172
North_Sami_2.8	SVO	DNA_	3	2	1	7.317	2.069
North_Sami_2.8	SVO	DNA_	3	2	1	7.342	2.065
North_Sami_2.8	SVO	NA_D	1	2	1	7.316	2.045
North_Sami_2.8	SVO	NAD_	1	3	2	7.311	2.096
North_Sami_2.8	SVO	NAD_	1	3	2	7.333	2.211
Norwegian_2.8	SVO	NAD_	1	3	2	6.752	2.551
Norwegian_2.8	SVO	NAD_	1	3	2	6.786	2.845
Norwegian_2.8	SVO	NAD_	1	3	2	6.799	2.671
Norwegian_2.8	SVO	NAD_	1	3	2	6.868	2.512
Norwegian_2.8	SVO	NAD_	1	3	2	6.751	2.548
Norwegian_2.8	SVO	NAD_	1	3	2	6.841	2.841
Norwegian_2.8	SVO	NAD_	1	3	2	6.754	2.579
Old_Church_Slavonic_2.8	SVO	NDA_	2	3	1	6.122	2.243
