language	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Bulgarian_2.8	OSV	A_ND	2	1	1	7.452	2.387
Bulgarian_2.8	OSV	ADN_	2	1	3	7.396	2.229
Buryat_2.8	SOV	DA_N	2	1	1	7.881	2.02
Buryat_2.8	SVO	NDA_	2	3	1	7.926	2.068
Buryat_2.8	SVO	DA_N	2	1	1	7.924	2.225
Cantonese_2.8	SVO	A_ND	2	1	1	5.318	2.555
Cantonese_2.8	SOV	DA_N	2	1	1	5.339	2.513
Cantonese_2.8	SVO	DNA_	3	2	1	5.338	2.392
Catalan_2.8	SVO	A_DN	1	2	1	5.873	3.073
Catalan_2.8	SVO	AN_D	1	1	2	5.809	2.874
Catalan_2.8	SVO	NA_D	1	2	1	5.803	2.871
Chinese_2.8	OSV	DA_N	2	1	1	7.502	2.823
Chinese_2.8	SVO	AN_D	1	1	2	7.526	2.766
Chinese_2.8	SVO	DAN_	3	1	2	7.506	2.834
Chinese_2.8	SVO	DAN_	3	1	2	7.522	2.719
Classical_Chinese_2.8	SVO	A_DN	1	2	1	5.615	1.745
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.549	1.722
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.54	1.676
Classical_Chinese_2.8	SOV	DNA_	3	2	1	5.53	1.627
Classical_Chinese_2.8	SOV	DA_N	2	1	1	5.523	1.65
Coptic_2.8	SVO	NA_D	1	2	1	4.539	2.801
Coptic_2.8	SVO	DA_N	2	1	1	4.456	3.108
Coptic_2.8	SVO	AN_D	1	1	2	4.607	2.778
Croatian_2.8	OSV	NA_D	1	2	1	7.802	2.504
Croatian_2.8	OSV	DA_N	2	1	1	7.767	2.591
Croatian_2.8	OSV	NA_D	1	2	1	7.804	2.511
Danish_2.8	OSV	ADN_	2	1	3	7.085	2.659
Danish_2.8	OSV	ADN_	2	1	3	7.135	2.681
Danish_2.8	OSV	ADN_	2	1	3	7.095	2.632
Danish_2.8	SVO	NDA_	2	3	1	7.247	4.824
Danish_2.8	SVO	A_ND	2	1	1	7.168	2.527
Danish_2.8	SVO	DAN_	3	1	2	7.098	2.603
Dutch_2.8	SVO	NA_D	1	2	1	6.764	2.393
Dutch_2.8	SVO	NA_D	1	2	1	6.746	2.506
Dutch_2.8	SVO	NDA_	2	3	1	6.753	2.462
Dutch_2.8	OSV	A_ND	2	1	1	6.795	2.468
Dutch_2.8	SVO	NA_D	1	2	1	6.705	2.48
Dutch_2.8	SVO	A_DN	1	2	1	6.776	2.457
English_2.8	SVO	NDA_	2	3	1	6.584	2.672
Erzya_2.8	SVO	NDA_	2	3	1	7.96	2.132
Erzya_2.8	SVO	NAD_	1	3	2	7.95	2.114
Erzya_2.8	SOV	NDA_	2	3	1	7.967	2.107
Erzya_2.8	SOV	AD_N	1	1	2	7.939	2.123
Erzya_2.8	SOV	NDA_	2	3	1	7.985	2.093
Erzya_2.8	OSV	DA_N	2	1	1	7.98	2.131
Estonian_2.8	SVO	DNA_	3	2	1	8.63	2.441
Estonian_2.8	SVO	DAN_	3	1	2	8.61	2.404
Estonian_2.8	OSV	DAN_	3	1	2	8.637	2.406
Estonian_2.8	SVO	DAN_	3	1	2	8.65	2.412
Estonian_2.8	OSV	DAN_	3	1	2	8.603	2.461
Estonian_2.8	OSV	DAN_	3	1	2	8.605	2.398
Estonian_2.8	SOV	DNA_	3	2	1	8.601	2.41
Estonian_2.8	OSV	DAN_	3	1	2	8.59	2.36
Estonian_2.8	SOV	DNA_	3	2	1	8.601	2.41
Faroese_2.8	SVO	DNA_	3	2	1	5.785	2.561
Faroese_2.8	SVO	DAN_	3	1	2	5.861	2.601
Finnish_2.8	SVO	DAN_	3	1	2	8.817	2.229
Finnish_2.8	SVO	DAN_	3	1	2	8.811	2.203
Finnish_2.8	OSV	NDA_	2	3	1	8.833	2.219
Finnish_2.8	SVO	DAN_	3	1	2	8.825	2.228
French_2.8	SVO	NA_D	1	2	1	6.065	2.746
French_2.8	SVO	NA_D	1	2	1	6.137	2.866
Galician_2.8	OSV	NAD_	1	3	2	6.306	2.75
Galician_2.8	SVO	A_DN	1	2	1	6.269	2.883
Galician_2.8	SVO	A_DN	1	2	1	6.266	2.864
German-GSD_2.6	SVO	AN_D	1	1	2	7.488	2.506
German-GSD_2.6	SVO	AN_D	1	1	2	7.59	2.534
German-GSD_2.6	OSV	AN_D	1	1	2	7.503	2.514
Gothic_2.8	OSV	DA_N	2	1	1	6.294	2.286
Gothic_2.8	SVO	NA_D	1	2	1	6.286	2.431
Gothic_2.8	SVO	DA_N	2	1	1	6.3	2.482
Gothic_2.8	SVO	DNA_	3	2	1	6.312	2.575
Gothic_2.8	OSV	DA_N	2	1	1	6.289	2.275
Gothic_2.8	OSV	AD_N	1	1	2	6.332	2.529
Greek_2.8	SVO	NA_D	1	2	1	6.71	2.677
Greek_2.8	OSV	A_DN	1	2	1	6.742	2.705
Greek_2.8	SVO	NA_D	1	2	1	6.715	2.808
Greek_2.8	SVO	A_DN	1	2	1	6.771	3.109
Greek_2.8	SVO	NA_D	1	2	1	6.802	3.061
Greek_2.8	SVO	NA_D	1	2	1	6.738	2.807
Greek_2.8	SVO	NA_D	1	2	1	6.686	2.772
Hebrew_2.8	OSV	DNA_	3	2	1	6.396	2.735
Hebrew_2.8	SVO	AD_N	1	1	2	6.486	2.633
Hebrew_2.8	OSV	DNA_	3	2	1	6.393	2.889
Hebrew_2.8	OSV	DAN_	3	1	2	6.419	2.84
Hebrew_2.8	SVO	DAN_	3	1	2	6.451	2.806
Hindi_2.8	OSV	DNA_	3	2	1	5.754	2.885
Hindi_2.8	OSV	DNA_	3	2	1	5.846	2.868
Hindi_2.8	OSV	DNA_	3	2	1	5.983	2.847
Hindi_2.8	OSV	DNA_	3	2	1	5.758	2.882
Hungarian_2.8	SVO	AND_	1	2	3	8.016	2.63
Hungarian_2.8	SVO	DAN_	3	1	2	8.0	2.748
Hungarian_2.8	SVO	DAN_	3	1	2	8.0	2.643
Hungarian_2.8	SVO	ADN_	2	1	3	8.033	2.946
Hungarian_2.8	SVO	AND_	1	2	3	8.001	2.738
Hungarian_2.8	SVO	AD_N	1	1	2	7.989	2.766
Icelandic_2.8	SVO	DAN_	3	1	2	6.69	3.06
Icelandic_2.8	OSV	ADN_	2	1	3	6.747	3.046
Icelandic_2.8	OSV	AD_N	1	1	2	6.743	3.033
Icelandic_2.8	SVO	ADN_	2	1	3	6.758	3.101
Indonesian_2.8	SVO	NA_D	1	2	1	7.718	4.224
Indonesian_2.8	SVO	DNA_	3	2	1	7.608	2.716
Indonesian_2.8	SVO	DNA_	3	2	1	7.533	2.516
Irish_2.8	SVO	NDA_	2	3	1	6.537	2.681
Irish_2.8	OSV	NA_D	1	2	1	6.572	2.816
Irish_2.8	OSV	NDA_	2	3	1	6.579	2.949
Irish_2.8	SVO	NA_D	1	2	1	6.537	2.845
Irish_2.8	SVO	NA_D	1	2	1	6.543	2.992
Irish_2.8	SVO	NA_D	1	2	1	6.599	3.178
Italian_2.8	SVO	NA_D	1	2	1	6.209	2.802
Italian_2.8	SVO	AN_D	1	1	2	6.236	2.866
Japanese-GSD_2.6	SOV	NAD_	1	3	2	6.319	2.721
Japanese-GSD_2.6	SOV	AND_	1	2	3	6.435	3.005
Japanese-GSD_2.6	SOV	NAD_	1	3	2	6.365	2.694
Japanese-GSD_2.6	SOV	NAD_	1	3	2	6.317	2.725
Japanese-GSD_2.6	SOV	NAD_	1	3	2	6.319	2.721
Kazakh_2.8	SOV	DAN_	3	1	2	7.892	2.059
Kiche_2.8	SOV	A_ND	2	1	1	5.561	1.707
Kiche_2.8	SOV	A_ND	2	1	1	5.543	1.722
Kiche_2.8	SOV	A_ND	2	1	1	5.573	1.695
Kiche_2.8	SOV	NDA_	2	3	1	5.587	1.691
Kiche_2.8	SOV	A_ND	2	1	1	5.583	1.752
Kiche_2.8	SOV	A_DN	1	2	1	5.595	1.73
Kiche_2.8	SOV	A_DN	1	2	1	5.55	1.641
Komi_Zyrian_2.8	OSV	NAD_	1	3	2	7.898	2.136
Komi_Zyrian_2.8	SVO	A_DN	1	2	1	7.873	2.154
Komi_Zyrian_2.8	SVO	NA_D	1	2	1	7.89	2.184
Komi_Zyrian_2.8	SVO	NAD_	1	3	2	7.872	2.158
Komi_Zyrian_2.8	SOV	DA_N	2	1	1	7.867	2.287
Komi_Zyrian_2.8	SVO	DAN_	3	1	2	7.878	2.187
Komi_Zyrian_2.8	SVO	AD_N	1	1	2	7.881	2.15
Korean_2.8	SOV	ADN_	2	1	3	9.742	2.231
Kurmanji_2.8	OSV	DNA_	3	2	1	6.39	2.317
Kurmanji_2.8	SOV	A_DN	1	2	1	6.4	2.388
Kurmanji_2.8	SVO	AND_	1	2	3	6.394	2.37
Kurmanji_2.8	SOV	AND_	1	2	3	6.412	2.401
Kurmanji_2.8	SVO	A_ND	2	1	1	6.446	2.296
Kurmanji_2.8	SVO	ADN_	2	1	3	6.481	2.429
Latvian_2.8	SVO	DAN_	3	1	2	8.49	2.449
Latvian_2.8	OSV	ADN_	2	1	3	8.493	2.497
Latvian_2.8	SVO	DAN_	3	1	2	8.488	2.526
Lithuanian_2.8	SVO	DA_N	2	1	1	8.215	3.534
Maltese_2.8	OSV	DA_N	2	1	1	6.624	2.859
Maltese_2.8	OSV	A_ND	2	1	1	6.64	2.742
Maltese_2.8	OSV	DA_N	2	1	1	6.637	2.697
Maltese_2.8	OSV	A_ND	2	1	1	6.68	2.472
Maltese_2.8	OSV	DA_N	2	1	1	6.604	2.582
Manx_2.8	SVO	AN_D	1	1	2	4.874	1.88
Manx_2.8	SVO	AN_D	1	1	2	4.874	1.925
Manx_2.8	SVO	A_DN	1	2	1	4.864	1.945
Manx_2.8	SVO	A_ND	2	1	1	4.905	1.832
Mbya_Guarani_2.8	SOV	NDA_	2	3	1	1.12	2.001
Mbya_Guarani_2.8	SVO	A_ND	2	1	1	1.114	2.025
Mbya_Guarani_2.8	SVO	A_DN	1	2	1	1.122	2.114
Mbya_Guarani_2.8	SOV	NDA_	2	3	1	1.12	2.001
Mbya_Guarani_2.8	SOV	NDA_	2	3	1	1.121	2.01
Mbya_Guarani_2.8	SVO	AN_D	1	1	2	1.119	2.06
Mbya_Guarani_2.8	SOV	DNA_	3	2	1	1.155	2.154
Mbya_Guarani_2.8	SOV	NDA_	2	3	1	1.124	1.992
Naija_2.8	OSV	DNA_	3	2	1	4.417	2.984
Naija_2.8	SVO	DNA_	3	2	1	4.39	2.933
Naija_2.8	OSV	NDA_	2	3	1	4.395	2.697
Naija_2.8	SVO	NAD_	1	3	2	4.44	2.777
Naija_2.8	SVO	NAD_	1	3	2	4.393	2.944
Naija_2.8	OSV	DNA_	3	2	1	4.393	2.706
North_Sami_2.8	SVO	NDA_	2	3	1	7.313	2.002
North_Sami_2.8	SVO	NAD_	1	3	2	7.344	2.107
North_Sami_2.8	SOV	NAD_	1	3	2	7.351	1.988
North_Sami_2.8	SOV	NAD_	1	3	2	7.352	2.031
Norwegian_2.8	SVO	NAD_	1	3	2	6.816	2.588
Norwegian_2.8	SVO	NAD_	1	3	2	6.785	2.441
Norwegian_2.8	OSV	AD_N	1	1	2	6.915	2.401
Norwegian_2.8	SVO	NAD_	1	3	2	6.781	2.411
Norwegian_2.8	SVO	NAD_	1	3	2	6.894	2.502
Old_Church_Slavonic_2.8	OSV	NDA_	2	3	1	6.168	2.16
Old_Church_Slavonic_2.8	SVO	DA_N	2	1	1	6.146	2.415
Old_Church_Slavonic_2.8	SVO	DA_N	2	1	1	6.162	2.392
Old_Church_Slavonic_2.8	OSV	AD_N	1	1	2	6.181	2.291
Old_Church_Slavonic_2.8	SOV	DA_N	2	1	1	6.144	2.27
Old_Church_Slavonic_2.8	SVO	NDA_	2	3	1	6.195	2.309
Old_East_Slavic_2.8	SVO	DNA_	3	2	1	7.516	2.501
Old_East_Slavic_2.8	SVO	A_ND	2	1	1	7.509	2.414
Old_East_Slavic_2.8	SVO	DNA_	3	2	1	7.516	2.505
Old_East_Slavic_2.8	SOV	DNA_	3	2	1	7.548	2.405
Old_East_Slavic_2.8	SVO	DNA_	3	2	1	7.531	2.563
Old_French_2.8	SVO	DA_N	2	1	1	6.141	2.273
Old_French_2.8	OSV	A_ND	2	1	1	6.183	2.191
Old_French_2.8	OSV	DAN_	3	1	2	6.153	2.348
Persian_2.8	SVO	DA_N	2	1	1	6.849	2.44
Persian_2.8	SVO	NA_D	1	2	1	6.907	2.844
Persian_2.8	SOV	DAN_	3	1	2	6.718	2.552
Persian_2.8	SOV	DA_N	2	1	1	6.873	2.571
Polish_2.8	OSV	DAN_	3	1	2	7.95	2.185
Polish_2.8	SVO	DAN_	3	1	2	7.994	2.153
Polish_2.8	OSV	DAN_	3	1	2	8.124	3.455
Polish_2.8	SOV	DAN_	3	1	2	7.997	2.281
Portuguese_2.8	SVO	ADN_	2	1	3	6.659	5.756
Portuguese_2.8	SVO	NA_D	1	2	1	6.383	2.7
Portuguese_2.8	SVO	NA_D	1	2	1	6.371	2.622
Portuguese_2.8	SVO	A_ND	2	1	1	6.407	2.789
Portuguese_2.8	SVO	NA_D	1	2	1	6.376	2.711
Romanian_2.8	SVO	NA_D	1	2	1	6.983	2.889
Romanian_2.8	SOV	NA_D	1	2	1	7.069	2.771
Romanian_2.8	SVO	NA_D	1	2	1	6.966	2.619
Romanian_2.8	SVO	NA_D	1	2	1	6.962	2.722
Russian_2.8	SVO	DAN_	3	1	2	8.393	2.535
Sanskrit_2.8	SVO	AD_N	1	1	2	7.122	2.119
Scottish_Gaelic_2.8	OSV	ADN_	2	1	3	5.585	2.675
Scottish_Gaelic_2.8	OSV	NA_D	1	2	1	5.594	2.576
Scottish_Gaelic_2.8	OSV	DAN_	3	1	2	5.569	2.66
Scottish_Gaelic_2.8	SVO	A_DN	1	2	1	5.544	3.396
Scottish_Gaelic_2.8	OSV	AN_D	1	1	2	5.563	2.819
Serbian_2.8	OSV	NAD_	1	3	2	7.281	2.5
Serbian_2.8	OSV	A_DN	1	2	1	7.315	2.446
Serbian_2.8	OSV	A_ND	2	1	1	7.321	2.756
Serbian_2.8	SVO	A_ND	2	1	1	7.319	2.541
Serbian_2.8	OSV	DA_N	2	1	1	7.365	2.909
Serbian_2.8	OSV	NA_D	1	2	1	7.322	2.431
Slovak_2.8	OSV	DA_N	2	1	1	7.863	2.021
Slovak_2.8	SVO	NA_D	1	2	1	7.868	1.994
Slovak_2.8	OSV	DA_N	2	1	1	7.86	2.014
Slovak_2.8	OSV	DNA_	3	2	1	7.879	2.161
Slovak_2.8	OSV	NDA_	2	3	1	7.882	2.101
Slovak_2.8	OSV	AN_D	1	1	2	7.855	2.026
Slovenian_2.8	OSV	NDA_	2	3	1	7.704	2.596
Slovenian_2.8	OSV	NDA_	2	3	1	7.727	2.387
Slovenian_2.8	OSV	A_ND	2	1	1	7.737	2.42
Slovenian_2.8	OSV	NDA_	2	3	1	7.711	2.406
Spanish_2.8	SVO	NA_D	1	2	1	6.481	2.95
Spanish_2.8	SVO	NA_D	1	2	1	6.487	2.603
Spanish_2.8	SVO	NA_D	1	2	1	6.355	2.852
Swedish_2.8	SVO	ADN_	2	1	3	7.03	2.519
Swedish_2.8	SVO	ADN_	2	1	3	7.122	2.422
Thai_2.8	SVO	DAN_	3	1	2	6.502	2.465
Thai_2.8	SVO	DAN_	3	1	2	6.504	2.462
Thai_2.8	SVO	DAN_	3	1	2	6.519	2.489
Thai_2.8	OSV	A_ND	2	1	1	6.513	2.853
Thai_2.8	SVO	DAN_	3	1	2	6.502	2.465
Thai_2.8	SVO	A_ND	2	1	1	6.497	2.603
Thai_2.8	SVO	DAN_	3	1	2	6.499	2.729
Thai_2.8	SVO	DAN_	3	1	2	6.642	2.969
Thai_2.8	SVO	DAN_	3	1	2	6.497	2.525
Turkish_2.8	SOV	AND_	1	2	3	8.332	2.138
Turkish_2.8	SOV	AND_	1	2	3	8.328	2.179
Turkish_2.8	OSV	AND_	1	2	3	8.377	2.087
Ukrainian_2.8	SVO	DNA_	3	2	1	8.688	2.602
Ukrainian_2.8	SVO	DNA_	3	2	1	8.655	2.494
Ukrainian_2.8	SVO	NDA_	2	3	1	8.694	2.665
Upper_Sorbian_2.8	SVO	NA_D	1	2	1	7.373	2.505
Upper_Sorbian_2.8	SVO	A_DN	1	2	1	7.385	2.539
Upper_Sorbian_2.8	OSV	DA_N	2	1	1	7.393	2.513
Upper_Sorbian_2.8	SVO	NA_D	1	2	1	7.385	2.416
Upper_Sorbian_2.8	OSV	NDA_	2	3	1	7.376	2.473
Urdu_2.8	OSV	NAD_	1	3	2	5.882	2.941
Uyghur_2.8	SOV	NDA_	2	3	1	8.249	2.236
Uyghur_2.8	SOV	DAN_	3	1	2	8.201	2.329
Uyghur_2.8	SVO	NA_D	1	2	1	8.283	2.531
Uyghur_2.8	SOV	DAN_	3	1	2	8.21	2.244
Vietnamese_2.8	SVO	AND_	1	2	3	6.65	2.294
Vietnamese_2.8	SVO	DNA_	3	2	1	6.654	2.298
Vietnamese_2.8	SVO	NAD_	1	3	2	6.642	2.228
Vietnamese_2.8	SVO	NAD_	1	3	2	6.633	2.358
Vietnamese_2.8	SVO	NAD_	1	3	2	6.628	2.244
Welsh_2.8	SVO	DAN_	3	1	2	6.202	2.232
Welsh_2.8	OSV	A_ND	2	1	1	6.184	2.404
Welsh_2.8	OSV	A_ND	2	1	1	6.173	2.37
Welsh_2.8	OSV	A_ND	2	1	1	6.184	2.391
Welsh_2.8	OSV	A_ND	2	1	1	6.189	2.307
Welsh_2.8	OSV	A_ND	2	1	1	6.178	2.358
Western_Armenian_2.8	SVO	AD_N	1	1	2	7.873	2.646
Wolof_2.8	SVO	NAD_	1	3	2	5.87	2.552
Wolof_2.8	SVO	NDA_	2	3	1	5.893	2.463
Wolof_2.8	SVO	ADN_	2	1	3	5.876	2.596
Wolof_2.8	SVO	ADN_	2	1	3	5.849	2.608
Wolof_2.8	SVO	NAD_	1	3	2	5.916	2.515
