language	ID	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Cantonese_2.8	1589600	OSV	AND_	1	2	3	5.551	2.291
Cantonese_2.8	3640919	SVO	AND_	1	2	3	5.537	2.334
Cantonese_2.8	6098296	OSV	AD_N	1	1	2	5.566	2.303
Cantonese_2.8	6119357	SVO	AN_D	1	1	2	5.538	2.3
Catalan_2.8	2642973	OSV	AND_	1	2	3	5.967	3.199
Catalan_2.8	7096469	SVO	A_DN	1	2	1	6.032	2.875
Chinese_2.8	4115771	SVO	A_ND	2	1	1	7.655	2.595
Chinese_2.8	7710891	OSV	A_ND	2	1	1	7.56	2.618
Chinese_2.8	9056527	SVO	A_ND	2	1	1	7.67	2.641
Coptic_2.8	1186519	SVO	A_DN	1	2	1	4.682	2.522
Coptic_2.8	6243843	SVO	A_DN	1	2	1	4.73	2.706
Coptic_2.8	9460551	OSV	A_DN	1	2	1	4.681	2.724
Croatian_2.8	4507969	SVO	A_DN	1	2	1	7.916	2.568
Croatian_2.8	47369	SVO	NA_D	1	2	1	7.913	2.392
Croatian_2.8	8427322	SVO	A_DN	1	2	1	7.922	2.505
Danish_2.8	9961099	SVO	A_DN	1	2	1	7.213	2.524
Dutch_2.8	4547520	SVO	A_DN	1	2	1	6.885	2.361
Dutch_2.8	9556306	SVO	A_DN	1	2	1	6.87	2.321
Dutch_2.8	9929702	SVO	A_DN	1	2	1	6.887	2.271
English_2.8	4240391	SVO	A_DN	1	2	1	6.673	2.537
English_2.8	8105925	SVO	A_DN	1	2	1	6.674	2.45
English_2.8	9823598	SVO	A_DN	1	2	1	6.665	2.323
Erzya_2.8	3490256	OSV	AN_D	1	1	2	8.073	2.02
Erzya_2.8	5468597	OSV	AN_D	1	1	2	8.077	2.021
Erzya_2.8	586384	OSV	AN_D	1	1	2	8.09	2.057
Faroese_2.8	3833839	OSV	NAD_	1	3	2	5.924	2.431
Faroese_2.8	6776339	SVO	A_DN	1	2	1	5.977	2.516
Faroese_2.8	7532233	SVO	A_DN	1	2	1	5.976	2.426
Faroese_2.8	7733517	SVO	A_DN	1	2	1	5.949	2.424
Finnish_2.8	488516	SVO	AND_	1	2	3	8.88	2.143
Finnish_2.8	552226	SVO	NAD_	1	3	2	8.878	2.087
French_2.8	8774374	SVO	AND_	1	2	3	6.198	2.643
Galician_2.8	7855823	SVO	NA_D	1	2	1	6.518	3.332
German-GSD_2.6	2098041	SVO	A_DN	1	2	1	7.633	2.389
German-GSD_2.6	5009201	OSV	AN_D	1	1	2	7.6	2.441
German-GSD_2.6	6779945	SVO	A_DN	1	2	1	7.627	2.318
Gothic_2.8	1790100	SOV	AND_	1	2	3	6.442	2.338
Gothic_2.8	2869869	SVO	NA_D	1	2	1	6.437	2.454
Gothic_2.8	9044998	SVO	AN_D	1	1	2	6.493	2.32
Greek_2.8	3389766	OSV	NAD_	1	3	2	6.928	2.794
Greek_2.8	4151260	SVO	NAD_	1	3	2	6.891	2.572
Hebrew_2.8	3576286	SVO	AND_	1	2	3	6.512	2.751
Hindi_2.8	919644	OSV	AND_	1	2	3	5.994	2.61
Hungarian_2.8	3458348	SVO	AND_	1	2	3	8.072	2.662
Hungarian_2.8	4485946	SVO	AN_D	1	1	2	8.064	2.676
Hungarian_2.8	6220776	SVO	AND_	1	2	3	8.08	2.721
Hungarian_2.8	8509589	OSV	A_DN	1	2	1	8.08	2.691
Icelandic_2.8	3976448	SVO	AN_D	1	1	2	6.885	2.972
Icelandic_2.8	748360	OSV	AND_	1	2	3	6.821	2.964
Indonesian_2.8	1228104	SVO	AND_	1	2	3	7.623	2.393
Indonesian_2.8	259153	SVO	AND_	1	2	3	7.623	2.392
Indonesian_2.8	4897127	SVO	AND_	1	2	3	7.687	2.564
Indonesian_2.8	7678549	SVO	AND_	1	2	3	7.62	2.421
Indonesian_2.8	8820207	SVO	AND_	1	2	3	7.627	2.431
Indonesian_2.8	9465100	SVO	AND_	1	2	3	7.679	2.572
Irish_2.8	1376299	SVO	AND_	1	2	3	6.683	2.639
Italian_2.8	449940	SVO	AND_	1	2	3	6.365	2.76
Italian_2.8	5042065	OSV	AND_	1	2	3	6.329	2.574
Japanese-GSD_2.6	2522556	SVO	AND_	1	2	3	6.496	2.781
Japanese-GSD_2.6	59969	SVO	DAN_	3	1	2	6.435	2.706
Japanese-GSD_2.6	6282004	OSV	AND_	1	2	3	6.497	2.604
Japanese-GSD_2.6	6961197	OSV	AND_	1	2	3	6.451	2.867
Japanese-GSD_2.6	8532047	OSV	AND_	1	2	3	6.59	3.376
Kazakh_2.8	1849657	SVO	NAD_	1	3	2	8.035	1.92
Kazakh_2.8	2816542	SOV	NAD_	1	3	2	7.995	1.983
Kazakh_2.8	5896707	SVO	NAD_	1	3	2	8.029	1.937
Kazakh_2.8	7864850	SOV	NAD_	1	3	2	7.997	1.984
Kiche_2.8	224310	SOV	A_DN	1	2	1	5.726	1.585
Kiche_2.8	4780819	SOV	A_DN	1	2	1	5.731	1.656
Kiche_2.8	8971768	SOV	A_DN	1	2	1	5.724	1.598
Komi_Zyrian_2.8	6548540	SVO	AD_N	1	1	2	7.943	2.193
Korean_2.8	7895088	OSV	DAN_	3	1	2	9.821	2.126
Korean_2.8	8655341	OSV	DAN_	3	1	2	9.81	2.111
Korean_2.8	9404577	OSV	ADN_	2	1	3	9.812	2.114
Kurmanji_2.8	4906815	OSV	AD_N	1	1	2	6.564	2.112
Kurmanji_2.8	9218464	OSV	AD_N	1	1	2	6.59	2.121
Kurmanji_2.8	9710175	OSV	AD_N	1	1	2	6.587	2.121
Latin_2.8	3215823	OSV	AND_	1	2	3	7.549	2.405
Latin_2.8	8755556	OSV	AND_	1	2	3	7.565	2.614
Latvian_2.8	1631180	SVO	ADN_	2	1	3	8.583	2.297
Latvian_2.8	5284073	SVO	A_ND	2	1	1	8.593	2.376
Lithuanian_2.8	3345927	SVO	DA_N	2	1	1	8.218	2.48
Lithuanian_2.8	3654882	SVO	DA_N	2	1	1	8.238	3.033
Lithuanian_2.8	5975287	OSV	DA_N	2	1	1	8.225	2.57
Maltese_2.8	1065487	SVO	A_DN	1	2	1	6.823	2.672
Maltese_2.8	3706683	SVO	A_DN	1	2	1	6.817	2.446
Maltese_2.8	8198085	OSV	A_DN	1	2	1	6.691	2.509
Maltese_2.8	9706109	OSV	NAD_	1	3	2	6.736	2.511
Manx_2.8	2257909	SVO	NAD_	1	3	2	4.994	1.794
Manx_2.8	6734137	SVO	AD_N	1	1	2	4.986	1.798
Manx_2.8	8239779	SVO	NA_D	1	2	1	5.004	1.838
Manx_2.8	830503	SVO	NA_D	1	2	1	5.012	1.856
Manx_2.8	9903362	SVO	NA_D	1	2	1	5.018	1.762
Mbya_Guarani_2.8	8936437	OSV	DAN_	3	1	2	1.156	1.952
Naija_2.8	1366881	OSV	NAD_	1	3	2	4.624	2.498
Naija_2.8	4126640	OSV	NAD_	1	3	2	4.624	2.498
Naija_2.8	5305630	OSV	NAD_	1	3	2	4.709	3.266
Naija_2.8	8102211	SVO	NAD_	1	3	2	4.625	3.233
North_Sami_2.8	2194678	OSV	NAD_	1	3	2	7.461	1.978
North_Sami_2.8	3153138	OSV	NAD_	1	3	2	7.479	1.875
North_Sami_2.8	510984	OSV	NAD_	1	3	2	7.493	1.906
North_Sami_2.8	5907533	SVO	NDA_	2	3	1	7.394	1.882
North_Sami_2.8	6728900	SVO	DNA_	3	2	1	7.404	1.864
Norwegian_2.8	126928	OSV	AN_D	1	1	2	7.0	2.353
Norwegian_2.8	3465248	OSV	AN_D	1	1	2	7.0	2.35
Norwegian_2.8	4203125	SVO	A_DN	1	2	1	6.983	2.224
Norwegian_2.8	721810	OSV	A_DN	1	2	1	6.961	2.359
Old_Church_Slavonic_2.8	6338832	SOV	NAD_	1	3	2	6.263	2.067
Old_Church_Slavonic_2.8	8604656	SOV	NAD_	1	3	2	6.265	2.069
Old_East_Slavic_2.8	1105231	SVO	NAD_	1	3	2	7.58	2.33
Old_East_Slavic_2.8	2599885	SVO	NAD_	1	3	2	7.58	2.33
Old_East_Slavic_2.8	7544798	OSV	NAD_	1	3	2	7.583	2.347
Old_French_2.8	7268530	OSV	AND_	1	2	3	6.227	2.118
Old_French_2.8	7604431	SVO	AN_D	1	1	2	6.265	2.401
Persian_2.8	876498	OSV	AND_	1	2	3	6.948	2.849
Persian_2.8	9678887	OSV	AND_	1	2	3	6.914	2.394
Polish_2.8	3316654	SVO	A_ND	2	1	1	8.094	2.09
Polish_2.8	8049590	SVO	AN_D	1	1	2	8.106	2.119
Polish_2.8	9175254	SVO	A_ND	2	1	1	8.079	2.057
Portuguese_2.8	1025266	SVO	AN_D	1	1	2	6.542	2.444
Romanian_2.8	351415	OSV	AND_	1	2	3	7.111	2.623
Romanian_2.8	4701217	SVO	AN_D	1	1	2	7.145	2.544
Romanian_2.8	8179643	SVO	AN_D	1	1	2	7.116	2.502
Russian_2.8	3878068	SVO	DNA_	3	2	1	8.545	2.349
Sanskrit_2.8	281392	SVO	AN_D	1	1	2	7.323	2.083
Sanskrit_2.8	4609951	OSV	ADN_	2	1	3	7.243	1.971
Scottish_Gaelic_2.8	1049808	OSV	AND_	1	2	3	5.614	2.595
Scottish_Gaelic_2.8	2133563	OSV	AD_N	1	1	2	5.65	2.493
Scottish_Gaelic_2.8	3869710	SVO	AN_D	1	1	2	5.687	2.494
Scottish_Gaelic_2.8	3917371	SVO	AND_	1	2	3	5.688	2.702
Scottish_Gaelic_2.8	8959261	SVO	AND_	1	2	3	5.672	2.491
Slovak_2.8	6511143	SVO	NA_D	1	2	1	7.94	1.983
Slovenian_2.8	5014044	OSV	NAD_	1	3	2	7.81	2.434
Slovenian_2.8	5393295	OSV	NAD_	1	3	2	7.816	2.416
Slovenian_2.8	6746450	OSV	NAD_	1	3	2	7.803	2.327
Spanish_2.8	2743671	OSV	A_DN	1	2	1	6.564	2.841
Spanish_2.8	3797940	SVO	AND_	1	2	3	6.498	2.786
Spanish_2.8	4094024	SVO	A_DN	1	2	1	6.581	2.561
Swedish_2.8	4676106	SVO	A_DN	1	2	1	7.171	2.445
Swedish_2.8	6195238	OSV	AN_D	1	1	2	7.183	2.442
Swedish_2.8	8625481	SVO	A_DN	1	2	1	7.173	2.3
Thai_2.8	1448508	SVO	NAD_	1	3	2	6.634	2.39
Thai_2.8	1556310	SVO	A_DN	1	2	1	6.634	2.63
Ukrainian_2.8	2827571	SVO	AN_D	1	1	2	8.715	2.464
Ukrainian_2.8	5515807	SVO	AN_D	1	1	2	8.711	2.4
Ukrainian_2.8	7710956	SVO	AN_D	1	1	2	8.725	2.493
Ukrainian_2.8	9083508	OSV	AND_	1	2	3	8.781	2.764
Upper_Sorbian_2.8	1676456	SVO	NA_D	1	2	1	7.522	2.96
Upper_Sorbian_2.8	244547	SVO	AD_N	1	1	2	7.493	2.337
Urdu_2.8	7225622	SVO	AND_	1	2	3	5.951	2.871
Uyghur_2.8	2124483	SVO	AND_	1	2	3	8.304	2.057
Uyghur_2.8	2163958	SVO	AND_	1	2	3	8.333	2.194
Uyghur_2.8	3667774	SVO	AND_	1	2	3	8.309	2.069
Uyghur_2.8	4693831	SVO	ADN_	2	1	3	8.298	2.141
Uyghur_2.8	52694	SVO	ADN_	2	1	3	8.304	2.072
Uyghur_2.8	7960450	OSV	ADN_	2	1	3	8.319	2.093
Uyghur_2.8	8244428	OSV	ADN_	2	1	3	8.306	2.091
Uyghur_2.8	8619993	SVO	ADN_	2	1	3	8.319	2.151
Vietnamese_2.8	2109812	SVO	AN_D	1	1	2	6.8	2.167
Vietnamese_2.8	287186	SVO	A_DN	1	2	1	6.788	2.188
Vietnamese_2.8	4220864	SVO	A_ND	2	1	1	6.778	2.11
Vietnamese_2.8	8913035	SVO	A_DN	1	2	1	6.804	2.206
Western_Armenian_2.8	1532893	SVO	AN_D	1	1	2	7.944	2.537
Western_Armenian_2.8	328323	SVO	A_DN	1	2	1	7.963	2.644
Western_Armenian_2.8	3763601	SVO	AN_D	1	1	2	7.949	2.576
Western_Armenian_2.8	3963222	SVO	AN_D	1	1	2	7.955	2.499
Western_Armenian_2.8	8814763	SVO	AN_D	1	1	2	7.959	2.447
Western_Armenian_2.8	9102588	SVO	A_ND	2	1	1	7.941	2.691
Western_Armenian_2.8	9642077	SVO	AN_D	1	1	2	7.944	2.601
Western_Armenian_2.8	9858420	SVO	NA_D	1	2	1	7.953	2.466
Wolof_2.8	3446095	SVO	NA_D	1	2	1	6.103	2.349
Wolof_2.8	8737392	OSV	NDA_	2	3	1	6.09	2.352
